round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-3 6-1,100.0,11.5,10.5,14.0
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-2 6-1,78.3,31.5,22.5,21.2
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-2 6-2,92.2,20.2,17.0,18.5
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-2 6-3,99.1,18.5,17.5,16.2
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-3 6-2,99.2,13.8,7.8,12.2
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-2 6-3,72.0,41.5,30.0,27.0
1,Frey Wu,5,Finn Murray,28,Frey Wu,6-1 6-3,99.0,17.2,15.8,16.5
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-2 6-4,78.8,33.2,22.0,25.5
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-1 6-2,99.4,18.5,13.5,17.8
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-2 6-3,91.7,18.0,17.5,17.2
1,Sam Ogilvie,7,aidan o'dell,26,Sam Ogilvie,6-1 6-2,95.5,13.0,9.2,12.2
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-2 6-2,95.4,20.5,13.5,14.0
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-2 6-1,99.6,14.8,10.0,14.5
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-4 6-4,51.9,49.2,33.2,32.5
1,Ryan McKendry,6,Sawyer Jordan,27,Ryan McKendry,6-3 6-1,98.2,16.8,13.0,15.2
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-3 6-4,75.2,38.5,26.0,23.8
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-2 6-1,97.3,8.5,8.8,11.8
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-1 6-2,71.1,45.2,25.5,27.8
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-2 6-1,95.0,13.2,10.5,19.2
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-3 6-3,99.4,18.8,14.0,14.5
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-3 6-2,95.8,16.2,12.2,15.8
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-3 6-2,74.7,38.5,26.0,28.0
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-2 6-3,95.8,20.8,13.5,14.0
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-4 6-1,95.2,16.8,13.2,15.5
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-2 6-2,97.3,14.2,11.2,13.8
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-4 6-2,65.4,44.8,26.0,26.0
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-2 6-2,90.8,20.8,19.5,17.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-3 6-3,81.0,34.8,23.0,25.0
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-2,88.3,19.0,15.0,19.0
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,7-5 6-2,79.8,29.5,22.8,27.5
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-4,86.8,22.5,18.2,18.2
