round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Gabriel Smith,32,Roman Vuljaj,6-0 6-0,99.8,13333847381659863675,0.0,0.0,0.0
1,Gavin Russell,16,Anders Lyons,17,Gavin Russell,6-0 6-1,90.6,2516316325293916942,1.0,1.2,2.0
1,Brendan Ryan,8,Dillon Gagnon,25,Brendan Ryan,6-0 6-0,98.8,13429764315632690444,0.0,0.0,0.0
1,Max Schardt,9,William Blind,24,Max Schardt,6-0 6-0,97.2,3649914915926756827,0.0,0.0,0.0
1,Siddarth Venkatesan,4,Sawyer Jordan,29,Siddarth Venkatesan,6-0 6-0,98.8,12825520006423693576,0.0,0.0,0.0
1,Dom Szczerowski,13,Jackson DuBuc,20,Dom Szczerowski,6-4 6-2,67.6,12803108331495591999,27.5,17.0,19.8
1,Frey Wu,5,aidan o'dell,28,Frey Wu,6-0 6-0,99.5,9455226110262485924,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Evan Goddard,21,Felix Llonch Balauder,6-3 6-4,59.8,2870384315764540605,46.8,26.5,27.5
1,Charlie Griffith,2,Daniel Hosseini,31,Charlie Griffith,6-0 6-0,99.7,6629762537079079980,0.0,0.0,0.0
1,Jordan Serlin,15,Mike Azzi,18,Mike Azzi,6-3 6-3,51.1,1484642883355546467,45.8,31.2,27.5
1,Sam Ogilvie,7,Ethan Vergara,26,Sam Ogilvie,6-0 6-0,99.6,2017601788898893617,0.0,0.0,0.0
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-0 6-0,95.4,16546840839087779733,0.0,0.2,0.5
1,Brendan Stafford,3,Finn Murray,30,Brendan Stafford,6-0 6-0,97.3,14045819472259437583,0.0,0.2,0.0
1,Jackson Hurley,14,Jordan Spoelhof,19,Jackson Hurley,6-1 6-1,86.2,6275121933686795080,1.5,3.5,3.5
1,Ryan McKendry,6,Colton Bible,27,Ryan McKendry,6-0 6-0,96.9,6432338291212680148,0.0,0.0,0.0
1,Isaiah Bartlett,11,jaden Haugabook,22,Isaiah Bartlett,6-3 6-1,85.5,13140291285026109375,6.8,6.5,9.2
2,Roman Vuljaj,1,Gavin Russell,16,Roman Vuljaj,6-0 6-0,98.7,11236597107271670397,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-2 6-3,71.1,17685683632768460096,18.5,14.0,21.2
2,Siddarth Venkatesan,4,Dom Szczerowski,13,Siddarth Venkatesan,6-0 6-0,96.6,6030392958755423739,0.0,0.0,0.5
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-0 6-0,99.4,6229262057868472055,0.0,0.0,0.0
2,Charlie Griffith,2,Mike Azzi,18,Charlie Griffith,6-0 6-0,94.2,10994419444948604257,0.0,0.0,0.0
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-1,74.7,16863534086203837986,17.5,13.8,16.0
2,Brendan Stafford,3,Jackson Hurley,14,Brendan Stafford,6-0 6-0,95.0,14848206710116955885,0.2,0.0,0.0
2,Ryan McKendry,6,Isaiah Bartlett,11,Ryan McKendry,6-0 6-0,91.3,8873786218191965289,0.0,0.5,2.0
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-0,97.3,12685334825081040949,0.0,0.0,0.0
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-2 6-2,65.4,3232559688610508179,30.2,22.8,23.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-0 6-0,90.8,2607399520839164001,1.0,0.5,2.0
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-1 6-2,81.0,9140863670306826303,11.2,7.8,10.2
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-1 6-0,88.3,797499180365966446,0.0,0.5,0.5
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-2 6-2,79.8,10615659417486548189,5.8,5.0,7.5
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-1 6-1,86.8,10808940449224292215,1.2,0.8,2.0
