round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Lloyd Bray,8,Josh Poulson,9,Lloyd Bray,6-2 6-2,75.8,39.0,25.0,24.2
1,Charlie Griffith,4,Bronson Schroeder,13,Charlie Griffith,6-3 6-1,96.9,14.5,10.2,16.2
1,Sam Ogilvie,5,Brennan Dietz,12,Sam Ogilvie,6-3 6-2,94.0,15.0,10.8,14.5
1,Patrick Elmquest,7,Parker Hughes,10,Patrick Elmquest,6-4 6-2,91.4,23.8,16.2,22.8
1,Alex Tian,3,Cody Kohls,14,Alex Tian,6-2 6-1,98.0,14.5,11.2,12.2
1,Milo Woodruff,6,Zaffran Bharucha,11,Milo Woodruff,6-4 6-2,78.5,35.8,25.0,21.8
2,Raymond Chai,1,Lloyd Bray,8,Raymond Chai,6-2 6-2,94.9,13.8,9.5,12.2
2,Charlie Griffith,4,Sam Ogilvie,5,Charlie Griffith,6-4 6-2,77.2,36.2,21.5,27.5
2,Zeke Sandholm,2,Patrick Elmquest,7,Zeke Sandholm,6-3 6-3,84.1,22.8,14.0,19.5
2,Alex Tian,3,Milo Woodruff,6,Alex Tian,6-2 6-1,92.1,18.5,14.5,14.0
3,Raymond Chai,1,Charlie Griffith,4,Raymond Chai,6-3 6-3,85.0,22.0,16.8,18.5
3,Zeke Sandholm,2,Alex Tian,3,Zeke Sandholm,6-2 6-4,80.8,27.0,22.2,18.2
4,Raymond Chai,1,Zeke Sandholm,2,Raymond Chai,6-3 6-3,77.0,36.5,23.0,23.8
