round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Dillon Gagnon,32,Luke Janz,6-1 6-1,93.0,0.5,2.0,2.2
1,Tyler Schwartz,16,Shawon Paul,17,Tyler Schwartz,6-3 6-3,69.2,34.8,23.2,24.5
1,Patrick Elmquest,8,Lloyd Bray,25,Patrick Elmquest,6-1 6-2,86.7,11.5,9.8,10.0
1,Milo Woodruff,9,Brogan Oxley,24,Milo Woodruff,6-3 6-2,85.5,16.2,16.5,15.2
1,Zeke Sandholm,4,Viktor Shevchenko,29,Zeke Sandholm,6-1 6-1,92.0,3.8,4.5,6.5
1,Jackson Cortese,13,Jacob Black,20,Jacob Black,6-1 6-4,52.2,47.5,35.2,29.2
1,Sam Ogilvie,5,Ryan Pares,28,Sam Ogilvie,6-1 6-1,90.1,7.2,6.0,8.8
1,Brady Stinnett,12,Jakoby Schwab,21,Brady Stinnett,6-2 6-3,67.1,35.0,22.8,26.2
1,Raymond Chai,2,Cooper Stankus,31,Raymond Chai,6-0 6-0,99.4,0.0,0.0,0.5
1,Kingston Alford,15,Sam Grezlik,18,Kingston Alford,6-3 6-4,76.0,30.8,23.2,24.5
1,Alex Tian,7,Parker Hughes,26,Alex Tian,6-2 6-2,78.5,21.5,15.5,18.5
1,Evan Dressander,10,Levi Kaynor,23,Evan Dressander,6-2 6-4,84.5,24.2,13.8,16.8
1,Jackson Hurley,3,Mason Lehman,30,Jackson Hurley,6-0 6-1,97.4,0.2,0.5,2.5
1,Josh Poulson,14,Reave Smith,19,Reave Smith,6-2 6-3,78.6,23.8,18.0,16.8
1,Simon Babcock,6,Jack Totin,27,Simon Babcock,6-2 6-1,85.8,9.2,7.8,11.5
1,Ethan Vergara,11,luke abraham,22,Ethan Vergara,6-4 6-3,69.4,45.2,27.3,27.8
2,Luke Janz,1,Tyler Schwartz,16,Luke Janz,6-2 6-3,80.8,16.5,13.5,15.8
2,Patrick Elmquest,8,Milo Woodruff,9,Patrick Elmquest,6-3 6-4,68.9,43.2,24.5,27.8
2,Zeke Sandholm,4,Jacob Black,20,Zeke Sandholm,6-3 6-2,74.9,25.5,13.2,18.5
2,Sam Ogilvie,5,Brady Stinnett,12,Sam Ogilvie,6-2 6-2,72.1,35.2,26.2,21.0
2,Raymond Chai,2,Kingston Alford,15,Raymond Chai,6-1 6-2,81.5,15.8,10.2,12.0
2,Alex Tian,7,Evan Dressander,10,Alex Tian,6-3 6-2,61.5,40.2,26.8,25.0
2,Jackson Hurley,3,Reave Smith,19,Jackson Hurley,6-1 6-2,81.5,11.8,11.0,12.0
2,Simon Babcock,6,Ethan Vergara,11,Simon Babcock,6-3 6-4,63.7,39.2,24.5,26.0
3,Luke Janz,1,Patrick Elmquest,8,Luke Janz,6-1 6-1,90.5,7.0,7.0,9.5
3,Zeke Sandholm,4,Sam Ogilvie,5,Zeke Sandholm,6-3 6-2,71.4,36.0,21.8,23.0
3,Raymond Chai,2,Alex Tian,7,Raymond Chai,6-1 6-1,97.0,1.8,2.2,3.2
3,Jackson Hurley,3,Simon Babcock,6,Jackson Hurley,6-1 6-1,90.4,6.0,4.2,10.2
4,Luke Janz,1,Zeke Sandholm,4,Luke Janz,6-2 6-1,88.7,12.5,8.0,14.2
4,Raymond Chai,2,Jackson Hurley,3,Raymond Chai,6-2 6-2,75.5,25.2,18.2,15.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-4 6-4,59.2,46.5,29.0,32.2
