round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Joey Ogden,32,Luke Janz,6-0 6-0,99.1,0.0,0.0,0.2
1,William (Liam) Beck,16,Jacob Nichols,17,William (Liam) Beck,6-3 6-2,75.1,31.8,20.2,21.5
1,Sam Ogilvie,8,Jackson Cortese,25,Sam Ogilvie,6-4 6-4,70.3,37.2,24.5,22.0
1,King Nelson,9,Roman Gehring,24,King Nelson,6-2 6-4,70.6,45.8,25.8,29.8
1,Zeke Sandholm,4,Nick Hammel,29,Zeke Sandholm,6-2 6-2,93.9,3.2,5.8,5.8
1,Brady Stinnett,13,Sam Grezlik,20,Brady Stinnett,6-1 6-2,81.9,21.0,15.2,19.0
1,Simon Babcock,5,Evan Dressander,28,Simon Babcock,6-1 6-2,90.4,8.8,9.2,12.0
1,Milo Woodruff,12,Brogan Oxley,21,Milo Woodruff,6-3 6-2,64.5,46.2,27.3,27.3
1,Raymond Chai,2,Chris Sawicki,31,Raymond Chai,6-0 6-1,97.4,1.2,0.5,1.2
1,Nate Yeamans,15,Kingston Alford,18,Nate Yeamans,6-2 6-2,84.3,24.2,15.8,17.0
1,Alex Tian,7,James Spoelma,26,Alex Tian,6-2 6-3,79.3,21.5,15.0,20.2
1,Josh Poulson,10,Reave Smith,23,Josh Poulson,6-3 6-2,70.7,42.0,24.0,26.0
1,Jayen Bastani,3,Jakoby Schwab,30,Jayen Bastani,6-1 6-2,87.6,7.5,8.0,10.8
1,Parker Haggitt,14,reed mihalik,19,Parker Haggitt,6-2 6-2,85.4,15.2,9.0,11.2
1,Jackson Hurley,6,Cooper Stankus,27,Jackson Hurley,6-1 6-0,96.7,1.2,1.8,3.0
1,Ethan Vergara,11,Patrick Elmquest,22,Ethan Vergara,6-3 6-2,75.3,38.8,27.3,22.0
2,Luke Janz,1,William (Liam) Beck,16,Luke Janz,6-1 6-1,97.1,1.8,2.5,3.8
2,Sam Ogilvie,8,King Nelson,9,King Nelson,6-3 6-3,68.5,44.2,26.8,28.7
2,Zeke Sandholm,4,Brady Stinnett,13,Zeke Sandholm,6-2 6-2,71.4,32.5,21.8,24.0
2,Simon Babcock,5,Milo Woodruff,12,Simon Babcock,6-2 6-3,93.9,9.8,7.5,9.0
2,Raymond Chai,2,Nate Yeamans,15,Raymond Chai,6-2 6-2,88.7,11.5,10.2,11.2
2,Alex Tian,7,Josh Poulson,10,Alex Tian,6-2 7-5,60.4,44.2,33.2,29.8
2,Jayen Bastani,3,Parker Haggitt,14,Jayen Bastani,6-3 6-2,58.0,46.8,26.0,26.0
2,Jackson Hurley,6,Ethan Vergara,11,Jackson Hurley,6-3 6-3,74.2,28.5,17.2,18.5
3,Luke Janz,1,King Nelson,9,Luke Janz,6-0 6-1,97.0,0.8,0.2,4.0
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-3 6-2,75.0,29.8,21.2,24.2
3,Raymond Chai,2,Alex Tian,7,Raymond Chai,6-1 6-1,97.3,1.0,1.2,5.0
3,Jayen Bastani,3,Jackson Hurley,6,Jayen Bastani,6-3 6-3,76.6,31.0,16.5,19.2
4,Luke Janz,1,Zeke Sandholm,4,Luke Janz,6-2 6-1,87.2,10.0,7.5,13.2
4,Raymond Chai,2,Jayen Bastani,3,Raymond Chai,6-2 6-2,85.9,16.8,14.5,13.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-2,82.8,15.2,15.5,14.2
