round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-3 6-1,100.0,7945271803918030782,11.5,10.5,14.0
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-2 6-1,78.3,17642229863388161411,31.5,22.5,21.2
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-2 6-2,92.2,10992812908505606001,20.2,17.0,18.5
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-2 6-3,99.1,15527843524800124734,18.5,17.5,16.2
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-3 6-2,99.2,14302075744988794276,13.8,7.8,12.2
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-2 6-3,72.0,7608599392502904785,41.5,30.0,27.0
1,Frey Wu,5,Finn Murray,28,Frey Wu,6-1 6-3,99.0,17352404014230688389,17.2,15.8,16.5
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-2 6-4,78.8,14200078177692678141,33.2,22.0,25.5
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-1 6-2,99.4,5007394680267509318,18.5,13.5,17.8
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-2 6-3,91.7,13812345871142668553,18.0,17.5,17.2
1,Sam Ogilvie,7,aidan o'dell,26,Sam Ogilvie,6-1 6-2,95.5,6045563704512919152,13.0,9.2,12.2
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-2 6-2,95.4,16546840839087779733,20.5,13.5,14.0
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-2 6-1,99.6,4780298622064367721,14.8,10.0,14.5
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-4 6-4,51.9,2594654031737778117,49.2,33.2,32.5
1,Ryan McKendry,6,Sawyer Jordan,27,Ryan McKendry,6-3 6-1,98.2,6992116608740894342,16.8,13.0,15.2
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-3 6-4,75.2,11633954900929864399,38.5,26.0,23.8
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-2 6-1,97.3,10115650245933894130,8.5,8.8,11.8
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-1 6-2,71.1,17685683632768460096,45.2,25.5,27.8
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-2 6-1,95.0,13272685571282001256,13.2,10.5,19.2
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-3 6-3,99.4,6229262057868472055,18.8,14.0,14.5
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-3 6-2,95.8,10220386890409819345,16.2,12.2,15.8
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-3 6-2,74.7,16863534086203837986,38.5,26.0,28.0
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-2 6-3,95.8,139333849331674987,20.8,13.5,14.0
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-4 6-1,95.2,16685036880390446736,16.8,13.2,15.5
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-2 6-2,97.3,12685334825081040949,14.2,11.2,13.8
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-4 6-2,65.4,3232559688610508179,44.8,26.0,26.0
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-2 6-2,90.8,2607399520839164001,20.8,19.5,17.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-3 6-3,81.0,9140863670306826303,34.8,23.0,25.0
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-2,88.3,797499180365966446,19.0,15.0,19.0
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,7-5 6-2,79.8,10615659417486548189,29.5,22.8,27.5
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-4,86.8,10808940449224292215,22.5,18.2,18.2
