round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,luke abraham,32,Raymond Chai,6-1 6-1,96.0,1.2,1.5,4.5
1,Brogan Oxley,16,Patrick Elmquest,17,Brogan Oxley,6-3 6-3,67.2,42.0,26.5,29.0
1,James Spoelma,8,Evan Dressander,25,James Spoelma,6-4 6-2,66.2,40.5,27.0,25.8
1,Sam Ogilvie,9,Cooper Stankus,24,Sam Ogilvie,6-2 6-2,85.5,17.8,13.0,15.5
1,Jayen Bastani,4,Tyler Schwartz,29,Jayen Bastani,6-0 6-1,95.0,2.5,2.2,5.5
1,Jackson Cortese,13,Kingston Alford,20,Kingston Alford,6-3 6-2,84.5,20.2,12.0,17.8
1,Zeke Sandholm,5,Jacob Black,28,Zeke Sandholm,6-1 6-1,92.9,5.5,3.8,4.8
1,Jackson Hurley,12,Sam Grezlik,21,Jackson Hurley,6-4 6-2,63.7,40.0,25.8,23.8
1,Charlie Griffith,2,Reave Smith,31,Charlie Griffith,6-1 6-1,95.8,2.0,1.2,3.8
1,William (Liam) Beck,15,Jacob Nichols,18,William (Liam) Beck,6-4 6-2,77.3,26.5,15.2,21.8
1,Alex Tian,7,reed mihalik,26,Alex Tian,6-4 6-4,60.4,46.0,30.5,27.0
1,Milo Woodruff,10,Ethan Vergara,23,Milo Woodruff,6-1 6-1,96.2,2.8,3.5,6.2
1,Simon Babcock,3,Chris Sawicki,30,Simon Babcock,6-2 6-2,89.1,8.2,5.0,11.2
1,Josh Poulson,14,Zaffran Bharucha,19,Josh Poulson,6-1 6-1,90.9,11.0,7.5,10.8
1,Parker Haggitt,6,Jakoby Schwab,27,Parker Haggitt,6-1 6-1,84.9,17.8,9.0,15.2
1,Nick Hammel,11,Brady Stinnett,22,Nick Hammel,6-2 6-3,75.4,30.8,18.2,22.8
2,Raymond Chai,1,Brogan Oxley,16,Raymond Chai,6-1 6-1,93.9,2.5,3.2,6.5
2,James Spoelma,8,Sam Ogilvie,9,James Spoelma,6-3 6-2,81.2,24.5,16.0,18.5
2,Jayen Bastani,4,Kingston Alford,20,Jayen Bastani,6-2 6-2,82.7,17.5,13.8,15.8
2,Zeke Sandholm,5,Jackson Hurley,12,Zeke Sandholm,6-2 6-3,84.3,19.5,12.5,17.0
2,Charlie Griffith,2,William (Liam) Beck,15,Charlie Griffith,6-1 6-1,91.3,4.5,2.5,6.0
2,Alex Tian,7,Milo Woodruff,10,Milo Woodruff,6-4 6-4,69.5,38.8,25.8,24.0
2,Simon Babcock,3,Josh Poulson,14,Simon Babcock,6-3 6-3,68.7,37.0,29.5,26.8
2,Parker Haggitt,6,Nick Hammel,11,Parker Haggitt,6-3 6-3,71.2,37.5,28.0,25.8
3,Raymond Chai,1,James Spoelma,8,Raymond Chai,6-1 6-1,91.9,1.5,4.0,7.2
3,Jayen Bastani,4,Zeke Sandholm,5,Jayen Bastani,6-4 6-4,66.7,35.8,24.8,27.8
3,Charlie Griffith,2,Milo Woodruff,10,Charlie Griffith,6-2 6-2,81.1,18.5,11.2,15.0
3,Simon Babcock,3,Parker Haggitt,6,Simon Babcock,6-4 6-3,64.4,41.5,29.2,29.5
4,Raymond Chai,1,Jayen Bastani,4,Raymond Chai,6-2 6-2,74.9,28.7,22.5,18.0
4,Charlie Griffith,2,Simon Babcock,3,Charlie Griffith,6-2 6-2,82.9,18.0,11.5,18.0
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-3,71.5,35.0,25.5,22.8
