round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Viktor Shevchenko,32,Raymond Chai,6-1 6-0,97.1,0.8,0.8,1.0
1,Brogan Oxley,16,Patrick Elmquest,17,Brogan Oxley,6-2 6-1,84.0,24.5,13.0,19.8
1,Sam Ogilvie,8,Evan Dressander,25,Sam Ogilvie,6-3 6-3,58.3,46.5,25.2,26.2
1,Milo Woodruff,9,Cooper Stankus,24,Milo Woodruff,6-1 6-1,98.2,1.0,1.2,2.8
1,Jayen Bastani,4,Tyler Schwartz,29,Jayen Bastani,6-1 6-1,94.7,3.0,2.0,8.2
1,Jackson Cortese,13,Kingston Alford,20,Kingston Alford,6-1 6-2,89.8,7.8,8.5,8.0
1,Zeke Sandholm,5,Joey Ogden,28,Zeke Sandholm,6-2 6-1,88.0,8.2,7.2,10.0
1,Nick Hammel,12,Sam Grezlik,21,Nick Hammel,6-2 6-4,68.4,41.8,25.2,26.0
1,Charlie Griffith,2,luke abraham,31,Charlie Griffith,6-1 6-1,95.3,1.0,1.5,3.2
1,William (Liam) Beck,15,Jacob Nichols,18,William (Liam) Beck,6-1 6-3,77.6,28.5,21.0,21.5
1,James Spoelma,7,Jakoby Schwab,26,James Spoelma,6-2 6-2,71.6,30.5,18.0,26.0
1,Jackson Hurley,10,Ethan Vergara,23,Jackson Hurley,6-1 6-0,97.1,0.5,0.8,2.0
1,Simon Babcock,3,Reave Smith,30,Simon Babcock,6-1 6-1,90.3,11.8,7.0,12.2
1,Josh Poulson,14,Zaffran Bharucha,19,Josh Poulson,6-1 6-1,90.8,11.8,8.0,11.5
1,Alex Tian,6,Jacob Black,27,Alex Tian,6-2 6-4,58.7,43.5,29.2,30.0
1,Parker Haggitt,11,Brady Stinnett,22,Parker Haggitt,6-2 6-3,78.4,24.0,15.8,21.8
2,Raymond Chai,1,Brogan Oxley,16,Raymond Chai,6-1 6-1,93.7,4.5,2.5,5.5
2,Sam Ogilvie,8,Milo Woodruff,9,Milo Woodruff,6-4 6-2,61.4,44.5,28.7,28.7
2,Jayen Bastani,4,Kingston Alford,20,Jayen Bastani,6-2 6-2,75.1,24.2,14.2,18.8
2,Zeke Sandholm,5,Nick Hammel,12,Zeke Sandholm,6-3 6-2,70.7,37.5,23.8,24.2
2,Charlie Griffith,2,William (Liam) Beck,15,Charlie Griffith,6-1 6-1,91.3,4.8,2.5,5.8
2,James Spoelma,7,Jackson Hurley,10,Jackson Hurley,6-1 6-3,62.6,41.8,24.5,25.0
2,Simon Babcock,3,Josh Poulson,14,Simon Babcock,6-3 6-4,68.8,38.5,28.2,29.0
2,Alex Tian,6,Parker Haggitt,11,Parker Haggitt,6-3 6-4,68.3,45.8,20.0,30.8
3,Raymond Chai,1,Milo Woodruff,9,Raymond Chai,6-2 6-3,83.3,14.0,11.0,13.5
3,Jayen Bastani,4,Zeke Sandholm,5,Jayen Bastani,6-2 6-2,78.4,24.5,16.2,21.8
3,Charlie Griffith,2,Jackson Hurley,10,Charlie Griffith,6-3 6-2,69.4,33.2,22.5,23.8
3,Simon Babcock,3,Parker Haggitt,11,Simon Babcock,6-3 6-3,64.4,43.0,30.8,28.7
4,Raymond Chai,1,Jayen Bastani,4,Raymond Chai,6-2 6-1,74.9,28.5,21.5,17.8
4,Charlie Griffith,2,Simon Babcock,3,Charlie Griffith,6-2 6-3,82.9,16.5,11.2,16.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-3,71.5,36.2,25.8,22.5
