round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Tryson Walk,32,Raymond Chai,6-0 6-0,99.2,0.0,0.5,0.2
1,Sam Grezlik,16,Reave Smith,17,Sam Grezlik,6-2 6-3,86.6,15.0,9.5,14.2
1,Milo Woodruff,8,Cooper Stankus,25,Milo Woodruff,6-1 6-2,96.2,3.5,3.0,5.8
1,Jackson Hurley,9,luke abraham,24,Jackson Hurley,6-0 6-0,93.9,1.8,1.8,4.8
1,Zeke Sandholm,4,Ryan Pares,29,Zeke Sandholm,6-1 6-1,96.1,1.5,1.0,4.2
1,Josh Poulson,13,Tyler Schwartz,20,Josh Poulson,6-2 6-4,70.0,43.0,25.2,28.5
1,Alex Tian,5,Jack Totin,28,Alex Tian,6-3 6-2,81.0,18.2,9.8,14.8
1,Jackson Cortese,12,Brady Stinnett,21,Brady Stinnett,6-4 6-4,74.1,36.0,19.8,20.5
1,Charlie Griffith,2,Dillon Gagnon,31,Charlie Griffith,6-1 6-1,92.9,1.2,0.8,2.8
1,Kingston Alford,15,Ethan Vergara,18,Kingston Alford,6-2 6-2,96.3,4.2,3.5,10.0
1,Simon Babcock,7,Evan Dressander,26,Simon Babcock,6-2 6-3,80.7,19.5,14.8,15.0
1,Brogan Oxley,10,Joey Ogden,23,Brogan Oxley,6-2 6-2,86.3,15.2,11.0,16.8
1,Jayen Bastani,3,Viktor Shevchenko,30,Jayen Bastani,6-1 6-0,97.2,1.0,0.8,3.2
1,Zaffran Bharucha,14,Levi Kaynor,19,Zaffran Bharucha,6-3 6-2,79.2,26.8,16.0,19.0
1,Sam Ogilvie,6,Shawon Paul,27,Sam Ogilvie,6-3 6-3,81.0,21.2,15.8,17.0
1,Patrick Elmquest,11,Jakoby Schwab,22,Patrick Elmquest,6-4 6-3,52.5,49.5,29.0,32.2
2,Raymond Chai,1,Sam Grezlik,16,Raymond Chai,6-2 6-1,86.1,8.0,8.8,10.0
2,Milo Woodruff,8,Jackson Hurley,9,Jackson Hurley,6-4 6-3,52.0,47.5,27.8,33.8
2,Zeke Sandholm,4,Josh Poulson,13,Zeke Sandholm,6-2 6-1,90.4,9.5,7.2,10.8
2,Alex Tian,5,Brady Stinnett,21,Brady Stinnett,4-6 6-1 6-4,52.2,46.8,34.0,29.0
2,Charlie Griffith,2,Kingston Alford,15,Charlie Griffith,6-3 6-1,77.8,21.5,11.2,15.2
2,Simon Babcock,7,Brogan Oxley,10,Brogan Oxley,7-6 6-3,52.9,47.8,28.0,31.0
2,Jayen Bastani,3,Zaffran Bharucha,14,Jayen Bastani,6-0 6-1,94.6,2.5,2.2,5.5
2,Sam Ogilvie,6,Patrick Elmquest,11,Sam Ogilvie,6-3 6-1,77.3,27.3,15.5,21.2
3,Raymond Chai,1,Jackson Hurley,9,Raymond Chai,6-2 6-3,73.8,22.8,19.5,18.5
3,Zeke Sandholm,4,Brady Stinnett,21,Zeke Sandholm,6-2 6-2,80.2,17.5,13.5,16.8
3,Charlie Griffith,2,Brogan Oxley,10,Charlie Griffith,6-3 6-2,84.2,14.2,11.5,14.8
3,Jayen Bastani,3,Sam Ogilvie,6,Jayen Bastani,6-2 6-1,90.5,7.2,6.2,9.8
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-1 6-2,84.1,13.8,9.5,13.8
4,Charlie Griffith,2,Jayen Bastani,3,Charlie Griffith,6-4 6-3,75.2,33.8,24.8,22.0
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-3,72.4,29.5,20.0,23.0
