round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Shawon Paul,32,Raymond Chai,6-0 6-0,98.4,0.5,0.5,0.8
1,William (Liam) Beck,16,Jacob Nichols,17,William (Liam) Beck,6-3 6-1,77.7,32.2,21.8,22.8
1,Sam Ogilvie,8,Tyler Schwartz,25,Sam Ogilvie,6-2 6-2,73.2,30.8,18.8,23.2
1,Milo Woodruff,9,Evan Dressander,24,Milo Woodruff,6-2 6-3,78.1,28.5,18.0,21.8
1,Zeke Sandholm,4,Reave Smith,29,Zeke Sandholm,6-1 6-2,91.2,8.2,8.2,7.8
1,Patrick Elmquest,13,Sam Grezlik,20,Sam Grezlik,6-2 6-3,68.2,39.8,27.0,27.5
1,Simon Babcock,5,luke abraham,28,Simon Babcock,6-1 6-2,89.9,8.8,6.8,13.5
1,Brogan Oxley,12,Brady Stinnett,21,Brogan Oxley,6-3 6-2,76.7,24.2,17.8,18.0
1,Charlie Griffith,2,Dillon Gagnon,31,Charlie Griffith,6-1 6-0,96.7,0.8,0.2,1.2
1,Josh Poulson,15,Zaffran Bharucha,18,Josh Poulson,6-3 6-3,84.7,20.8,15.8,18.8
1,James Spoelma,7,Jakoby Schwab,26,James Spoelma,6-2 6-4,71.6,28.0,18.2,25.2
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-0 6-0,98.2,1.0,1.2,1.2
1,Jayen Bastani,3,Parker Hughes,30,Jayen Bastani,6-0 6-1,96.3,0.2,2.2,4.0
1,Jackson Cortese,14,Kingston Alford,19,Kingston Alford,6-2 6-1,89.6,10.0,6.8,12.5
1,Alex Tian,6,Joey Ogden,27,Alex Tian,6-2 6-2,63.2,41.0,25.5,27.0
1,Parker Haggitt,11,Ethan Vergara,22,Parker Haggitt,6-1 6-1,94.8,6.5,7.2,7.0
2,Raymond Chai,1,William (Liam) Beck,16,Raymond Chai,6-1 6-1,93.0,3.8,2.5,5.2
2,Sam Ogilvie,8,Milo Woodruff,9,Milo Woodruff,6-4 6-4,53.7,49.8,34.0,32.5
2,Zeke Sandholm,4,Sam Grezlik,20,Zeke Sandholm,6-3 6-3,71.6,33.0,19.8,28.0
2,Simon Babcock,5,Brogan Oxley,12,Simon Babcock,6-4 6-3,69.7,35.8,23.8,25.2
2,Charlie Griffith,2,Josh Poulson,15,Charlie Griffith,6-1 6-2,90.2,6.2,4.8,11.5
2,James Spoelma,7,Jackson Hurley,10,Jackson Hurley,6-2 6-2,64.0,35.8,25.2,25.8
2,Jayen Bastani,3,Kingston Alford,19,Jayen Bastani,6-2 6-2,71.1,33.8,20.0,22.2
2,Alex Tian,6,Parker Haggitt,11,Parker Haggitt,6-3 6-2,68.4,44.2,28.0,21.8
3,Raymond Chai,1,Milo Woodruff,9,Raymond Chai,6-1 6-2,87.5,9.5,7.5,7.0
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-3 6-3,70.5,35.0,23.8,22.2
3,Charlie Griffith,2,Jackson Hurley,10,Charlie Griffith,6-3 6-4,68.6,32.0,20.0,21.5
3,Jayen Bastani,3,Parker Haggitt,11,Jayen Bastani,6-3 6-2,73.9,25.2,14.8,22.0
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-3 6-2,84.0,13.5,11.8,13.8
4,Charlie Griffith,2,Jayen Bastani,3,Charlie Griffith,6-3 6-4,75.1,30.0,21.8,21.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-2,72.4,29.8,17.5,27.0
