round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Chris Sawicki,32,Luke Janz,6-0 6-0,97.4,0.5,1.2,2.2
1,Patrick Elmquest,16,Jacob Nichols,17,Patrick Elmquest,6-4 6-2,78.8,26.2,21.0,22.2
1,Sam Ogilvie,8,Reave Smith,25,Sam Ogilvie,6-3 6-4,61.8,41.5,26.5,30.0
1,Milo Woodruff,9,Evan Dressander,24,Milo Woodruff,6-1 6-1,81.9,24.8,16.0,18.8
1,Zeke Sandholm,4,Jakoby Schwab,29,Zeke Sandholm,6-2 6-1,91.1,6.0,4.5,6.2
1,William (Liam) Beck,13,Sam Grezlik,20,William (Liam) Beck,6-3 6-4,50.8,50.2,30.0,29.5
1,Simon Babcock,5,reed mihalik,28,Simon Babcock,6-3 6-1,85.1,17.2,10.8,15.8
1,Josh Poulson,12,Nick Hammel,21,Josh Poulson,6-3 6-4,68.2,39.8,24.8,29.0
1,Raymond Chai,2,Tyler Schwartz,31,Raymond Chai,6-0 6-0,97.8,0.2,1.5,1.5
1,Brogan Oxley,15,Zaffran Bharucha,18,Brogan Oxley,6-3 6-3,62.1,43.2,28.0,28.2
1,James Spoelma,7,Roman Gehring,26,James Spoelma,6-4 6-2,60.0,49.2,30.0,31.0
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-1 6-1,96.7,0.8,1.0,3.0
1,Jayen Bastani,3,Jacob Black,30,Jayen Bastani,6-2 6-2,87.3,6.8,5.0,8.5
1,Ethan Vergara,14,Kingston Alford,19,Kingston Alford,6-3 6-3,63.2,48.8,28.2,26.2
1,Alex Tian,6,Brady Stinnett,27,Alex Tian,3-6 6-4 6-4,50.3,51.7,25.0,29.5
1,Jackson Cortese,11,Parker Haggitt,22,Parker Haggitt,6-3 6-3,61.5,45.5,27.5,30.0
2,Luke Janz,1,Patrick Elmquest,16,Luke Janz,6-2 6-1,96.4,2.8,2.8,4.5
2,Sam Ogilvie,8,Milo Woodruff,9,Milo Woodruff,6-3 6-3,66.5,40.8,25.5,27.5
2,Zeke Sandholm,4,William (Liam) Beck,13,Zeke Sandholm,6-3 6-2,90.8,8.8,8.0,11.8
2,Simon Babcock,5,Josh Poulson,12,Simon Babcock,6-3 6-3,69.3,39.5,26.8,25.8
2,Raymond Chai,2,Brogan Oxley,15,Raymond Chai,6-0 6-0,99.0,1.0,1.2,1.2
2,James Spoelma,7,Jackson Hurley,10,James Spoelma,4-6 6-1 6-2,57.3,54.0,32.2,26.5
2,Jayen Bastani,3,Kingston Alford,19,Jayen Bastani,6-2 6-3,72.4,29.8,22.5,24.5
2,Alex Tian,6,Parker Haggitt,22,Parker Haggitt,6-3 2-6 6-4,51.5,55.5,32.2,30.0
3,Luke Janz,1,Milo Woodruff,9,Luke Janz,6-3 6-2,87.0,11.0,8.0,11.8
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-2 6-2,81.0,26.0,18.0,23.5
3,Raymond Chai,2,James Spoelma,7,Raymond Chai,6-2 6-0,95.0,1.2,3.2,3.0
3,Jayen Bastani,3,Parker Haggitt,22,Jayen Bastani,6-2 6-4,75.0,26.8,14.0,19.2
4,Luke Janz,1,Zeke Sandholm,4,Luke Janz,6-3 6-2,78.5,24.8,15.8,17.2
4,Raymond Chai,2,Jayen Bastani,3,Raymond Chai,6-2 6-2,87.6,13.8,8.5,13.0
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-3,64.3,46.8,27.0,27.3
