round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Brennan Dietz,32,Raymond Chai,6-1 6-1,99.6,13.2,9.5,9.8
1,Josh Poulson,16,Patrick Elmquest,17,Josh Poulson,6-3 6-3,70.1,41.2,30.8,25.8
1,Sam Grezlik,8,Jackson Cortese,25,Sam Grezlik,6-2 6-2,94.7,18.2,13.2,16.0
1,Simon Babcock,9,Parker Hughes,24,Simon Babcock,6-3 6-2,89.6,19.5,13.8,18.0
1,Sam Ogilvie,4,Bronson Schroeder,29,Sam Ogilvie,6-2 6-3,97.0,17.8,11.2,14.8
1,Brady Stinnett,13,Lloyd Bray,20,Brady Stinnett,6-4 6-3,78.8,34.2,22.2,20.5
1,Kingston Alford,5,Afjal Khan,28,Kingston Alford,6-4 6-2,98.9,19.0,13.0,12.2
1,Levi Kaynor,12,Zaffran Bharucha,21,Levi Kaynor,6-2 6-4,85.2,26.0,19.8,22.0
1,Charlie Griffith,2,Cody Kohls,31,Charlie Griffith,6-1 6-2,99.4,10.0,9.2,12.0
1,Viktor Shevchenko,15,Cooper Stankus,18,Viktor Shevchenko,6-3 6-3,75.4,45.8,25.8,31.8
1,Alex Tian,7,Jack Totin,26,Alex Tian,6-1 6-2,97.0,17.8,15.0,14.0
1,Milo Woodruff,10,Brogan Oxley,23,Milo Woodruff,6-1 6-4,94.2,22.5,17.8,20.0
1,Zeke Sandholm,3,Gage Robledo,30,Zeke Sandholm,6-1 6-2,99.2,13.2,12.0,16.0
1,Evan Dressander,14,Joey Ogden,19,Evan Dressander,6-4 6-4,74.3,34.2,17.5,22.8
1,Shawon Paul,6,Lucas Sommer,27,Shawon Paul,6-3 6-2,96.9,17.0,10.0,14.0
1,Jakoby Schwab,11,Ryan Pares,22,Jakoby Schwab,6-3 6-1,89.8,21.5,15.5,23.2
2,Raymond Chai,1,Josh Poulson,16,Raymond Chai,6-2 6-3,93.7,16.0,13.0,18.0
2,Sam Grezlik,8,Simon Babcock,9,Sam Grezlik,6-3 6-2,76.3,37.5,23.0,28.0
2,Sam Ogilvie,4,Brady Stinnett,13,Sam Ogilvie,6-3 6-2,87.7,21.8,17.2,17.5
2,Kingston Alford,5,Levi Kaynor,12,Kingston Alford,6-2 6-4,89.9,26.2,15.8,18.0
2,Charlie Griffith,2,Viktor Shevchenko,15,Charlie Griffith,6-2 6-2,92.9,16.2,11.2,21.2
2,Alex Tian,7,Milo Woodruff,10,Alex Tian,6-2 6-3,82.2,29.8,24.2,19.0
2,Zeke Sandholm,3,Evan Dressander,14,Zeke Sandholm,6-2 6-1,94.5,18.0,14.8,17.8
2,Shawon Paul,6,Jakoby Schwab,11,Shawon Paul,6-1 6-2,85.6,27.3,15.5,20.5
3,Raymond Chai,1,Sam Grezlik,8,Raymond Chai,6-1 6-2,88.3,20.8,11.2,19.8
3,Sam Ogilvie,4,Kingston Alford,5,Sam Ogilvie,6-3 6-4,62.9,48.2,27.5,30.2
3,Charlie Griffith,2,Alex Tian,7,Charlie Griffith,6-3 6-3,83.4,27.5,18.8,22.0
3,Zeke Sandholm,3,Shawon Paul,6,Zeke Sandholm,6-4 6-3,79.6,27.0,18.8,18.5
4,Raymond Chai,1,Sam Ogilvie,4,Raymond Chai,6-3 6-2,88.7,22.5,18.0,17.8
4,Charlie Griffith,2,Zeke Sandholm,3,Charlie Griffith,6-3 6-3,77.9,32.2,25.0,21.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-4,78.4,31.8,23.5,21.8
