round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Poulson,16,Kingston Alford,17,Kingston Alford,6-1 6-1,92.0,9.8,6.2,9.2
1,Zeke Sandholm,8,Lucas Sommer,25,Zeke Sandholm,6-2 6-2,92.4,2.8,2.2,5.8
1,Jackson Hurley,9,Cooper Stankus,24,Jackson Hurley,6-0 6-0,98.2,0.5,0.2,0.8
1,Sam Ogilvie,4,Cody Kohls,29,Sam Ogilvie,6-1 6-1,96.7,1.2,0.5,2.2
1,Levi Kaynor,13,Joey Ogden,20,Joey Ogden,6-3 6-7 6-4,54.3,51.5,35.2,25.2
1,Simon Babcock,5,Mason Lehman,28,Simon Babcock,6-1 6-1,95.5,0.2,0.8,2.8
1,Brady Stinnett,12,Zaffran Bharucha,21,Brady Stinnett,6-3 6-3,81.9,20.5,12.8,21.0
1,Charlie Griffith,2,Brennan Dietz,31,Charlie Griffith,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson Cortese,15,Sam Grezlik,18,Sam Grezlik,6-2 6-4,82.5,15.8,8.8,13.8
1,Milo Woodruff,7,Bronson Schroeder,26,Milo Woodruff,6-1 6-1,97.8,1.0,1.2,3.0
1,Ethan Vergara,10,Viktor Shevchenko,23,Ethan Vergara,6-1 6-1,90.0,11.8,7.2,10.0
1,Alex Tian,3,Gage Robledo,30,Alex Tian,6-0 6-0,99.5,0.0,0.0,0.0
1,Brogan Oxley,14,Reave Smith,19,Reave Smith,6-3 6-2,74.1,27.3,18.2,21.0
1,Patrick Elmquest,6,Afjal Khan,27,Patrick Elmquest,6-0 6-1,99.1,0.0,0.2,1.0
1,Evan Dressander,11,Jack Totin,22,Evan Dressander,6-1 6-3,89.1,9.8,8.2,11.2
2,Raymond Chai,1,Kingston Alford,17,Raymond Chai,6-2 6-3,79.1,20.0,15.8,13.0
2,Zeke Sandholm,8,Jackson Hurley,9,Jackson Hurley,6-3 6-2,66.2,37.0,27.0,22.0
2,Sam Ogilvie,4,Joey Ogden,20,Sam Ogilvie,6-2 6-3,68.0,34.0,24.2,27.3
2,Simon Babcock,5,Brady Stinnett,12,Simon Babcock,6-2 6-3,66.6,36.5,26.0,23.5
2,Charlie Griffith,2,Sam Grezlik,18,Charlie Griffith,6-1 6-1,83.0,16.0,10.8,13.8
2,Milo Woodruff,7,Ethan Vergara,10,Milo Woodruff,6-3 6-2,72.7,35.2,18.0,26.0
2,Alex Tian,3,Reave Smith,19,Alex Tian,6-1 6-2,78.8,21.2,9.2,16.5
2,Patrick Elmquest,6,Evan Dressander,11,Patrick Elmquest,6-3 6-2,82.9,17.2,14.0,17.5
3,Raymond Chai,1,Jackson Hurley,9,Raymond Chai,6-3 6-1,70.9,30.5,21.8,21.8
3,Sam Ogilvie,4,Simon Babcock,5,Sam Ogilvie,6-3 6-4,66.7,40.2,26.0,30.8
3,Charlie Griffith,2,Milo Woodruff,7,Charlie Griffith,6-1 6-2,88.7,5.0,5.0,10.5
3,Alex Tian,3,Patrick Elmquest,6,Alex Tian,6-2 6-3,75.5,30.2,17.8,20.0
4,Raymond Chai,1,Sam Ogilvie,4,Raymond Chai,6-2 6-1,93.6,3.8,4.5,5.5
4,Charlie Griffith,2,Alex Tian,3,Charlie Griffith,6-2 6-2,74.0,29.2,19.0,20.8
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-4,69.1,36.0,24.5,28.0
