round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Logan Gillis,32,Luke Janz,6-0 6-0,99.4,0.2,0.0,0.8
1,Nate Yeamans,16,William (Liam) Beck,17,Nate Yeamans,6-3 6-3,71.5,37.5,25.8,23.5
1,Sam Ogilvie,8,Roman Gehring,25,Roman Gehring,6-2 6-3,65.0,40.8,26.0,31.5
1,King Nelson,9,Reave Smith,24,King Nelson,6-2 6-2,82.1,30.8,19.0,17.5
1,Jayen Bastani,4,Nick Hammel,29,Jayen Bastani,6-2 6-2,92.1,8.5,6.5,11.0
1,Milo Woodruff,13,Sam Grezlik,20,Sam Grezlik,6-3 6-3,70.6,44.0,24.8,26.0
1,Zeke Sandholm,5,Evan Dressander,28,Zeke Sandholm,6-1 6-2,92.0,8.5,5.2,6.0
1,Ethan Vergara,12,Jacob Nichols,21,Ethan Vergara,6-3 6-4,58.2,49.5,32.2,29.5
1,Raymond Chai,2,Jacob Black,31,Raymond Chai,6-1 6-0,97.3,0.8,1.0,2.8
1,Parker Haggitt,15,Kingston Alford,18,Parker Haggitt,6-1 6-2,85.5,17.2,11.2,19.0
1,Alex Tian,7,James Spoelma,26,Alex Tian,6-1 6-3,79.9,23.8,15.0,17.5
1,Josh Poulson,10,Brogan Oxley,23,Josh Poulson,6-2 6-3,71.6,35.2,22.0,21.2
1,Simon Babcock,3,Jakoby Schwab,30,Simon Babcock,6-1 6-1,92.6,5.5,4.2,8.8
1,Brady Stinnett,14,reed mihalik,19,Brady Stinnett,6-1 6-2,87.1,16.2,12.0,14.8
1,Jackson Hurley,6,Cooper Stankus,27,Jackson Hurley,6-1 6-1,96.4,1.5,1.5,2.5
1,Patrick Elmquest,11,Jackson Cortese,22,Patrick Elmquest,6-2 6-2,87.2,21.5,10.5,18.0
2,Luke Janz,1,Nate Yeamans,16,Luke Janz,6-2 6-2,95.8,3.0,4.5,6.5
2,Roman Gehring,25,King Nelson,9,King Nelson,6-4 6-2,71.9,41.5,24.2,29.8
2,Jayen Bastani,4,Sam Grezlik,20,Jayen Bastani,6-3 6-2,79.7,19.0,13.2,20.2
2,Zeke Sandholm,5,Ethan Vergara,12,Zeke Sandholm,6-2 6-2,93.6,5.5,4.5,9.0
2,Raymond Chai,2,Parker Haggitt,15,Raymond Chai,6-2 6-2,79.3,22.0,13.8,16.0
2,Alex Tian,7,Josh Poulson,10,Alex Tian,6-3 6-4,58.6,42.5,30.8,30.5
2,Simon Babcock,3,Brady Stinnett,14,Simon Babcock,6-3 6-2,63.2,42.5,27.3,30.8
2,Jackson Hurley,6,Patrick Elmquest,11,Jackson Hurley,6-2 6-2,78.0,22.8,18.8,19.2
3,Luke Janz,1,King Nelson,9,Luke Janz,6-0 6-1,96.9,0.2,1.5,2.5
3,Jayen Bastani,4,Zeke Sandholm,5,Jayen Bastani,6-4 6-2,62.1,43.2,27.8,28.7
3,Raymond Chai,2,Alex Tian,7,Raymond Chai,6-1 6-1,97.1,2.0,2.0,5.8
3,Simon Babcock,3,Jackson Hurley,6,Simon Babcock,6-2 6-2,82.6,16.8,16.5,17.0
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-2 6-2,91.4,8.2,5.8,10.2
4,Raymond Chai,2,Simon Babcock,3,Raymond Chai,6-3 6-2,81.6,23.2,15.5,21.2
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-2,82.9,18.0,12.5,17.5
