round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Lucas Sommer,32,Luke Janz,6-0 6-0,98.5,0.5,1.0,0.5
1,Shawon Paul,16,Sam Grezlik,17,Shawon Paul,6-2 6-3,69.1,43.2,27.5,32.0
1,Patrick Elmquest,8,Jack Totin,25,Patrick Elmquest,6-1 6-0,95.2,2.8,3.5,6.0
1,Milo Woodruff,9,Parker Hughes,24,Milo Woodruff,6-1 6-2,86.6,14.2,10.0,15.5
1,Jackson Hurley,4,Cooper Stankus,29,Jackson Hurley,6-0 6-0,98.3,0.0,0.8,1.0
1,Jackson Cortese,13,Jakoby Schwab,20,Jakoby Schwab,3-6 6-4 7-5,57.8,53.5,27.3,37.0
1,Alex Tian,5,Mason Lehman,28,Alex Tian,6-2 6-2,83.5,9.8,9.8,10.0
1,Ethan Vergara,12,Levi Kaynor,21,Ethan Vergara,6-2 6-3,85.8,20.5,17.2,17.8
1,Raymond Chai,2,Logan Gillis,31,Raymond Chai,6-0 6-1,94.1,0.5,0.5,1.0
1,Kingston Alford,15,Reave Smith,18,Kingston Alford,6-2 6-2,75.4,30.0,15.8,17.8
1,Simon Babcock,7,Viktor Shevchenko,26,Simon Babcock,6-1 6-2,86.0,9.2,7.8,7.2
1,Brady Stinnett,10,Lloyd Bray,23,Brady Stinnett,6-2 6-1,82.8,18.8,9.0,16.8
1,Zeke Sandholm,3,Dillon Gagnon,30,Zeke Sandholm,6-1 6-1,86.6,6.0,3.2,6.8
1,Josh Poulson,14,Jacob Black,19,Jacob Black,6-2 6-4,66.4,41.0,24.0,31.0
1,Sam Ogilvie,6,Ryan Pares,27,Sam Ogilvie,6-1 6-2,86.6,12.8,8.8,10.5
1,Evan Dressander,11,Brogan Oxley,22,Evan Dressander,6-4 6-2,76.0,34.5,21.2,21.5
2,Luke Janz,1,Shawon Paul,16,Luke Janz,6-1 6-2,81.3,11.8,8.0,11.5
2,Patrick Elmquest,8,Milo Woodruff,9,Patrick Elmquest,6-2 6-3,83.0,22.2,15.0,12.0
2,Jackson Hurley,4,Jakoby Schwab,20,Jackson Hurley,6-2 6-1,90.1,5.0,5.5,7.2
2,Alex Tian,5,Ethan Vergara,12,Alex Tian,6-3 6-3,59.2,42.8,27.3,28.7
2,Raymond Chai,2,Kingston Alford,15,Raymond Chai,6-2 6-2,81.4,13.2,10.0,13.0
2,Simon Babcock,7,Brady Stinnett,10,Simon Babcock,6-3 6-2,67.0,36.0,20.0,27.3
2,Zeke Sandholm,3,Jacob Black,19,Zeke Sandholm,6-2 6-3,82.7,17.5,8.5,15.8
2,Sam Ogilvie,6,Evan Dressander,11,Sam Ogilvie,6-4 6-4,71.9,34.2,22.2,23.8
3,Luke Janz,1,Patrick Elmquest,8,Luke Janz,6-2 6-1,79.4,18.0,15.2,17.5
3,Jackson Hurley,4,Alex Tian,5,Jackson Hurley,6-1 6-1,93.5,4.5,3.0,7.2
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-1,93.8,3.2,2.8,7.2
3,Zeke Sandholm,3,Sam Ogilvie,6,Zeke Sandholm,6-2 6-2,84.9,12.2,12.8,13.0
4,Luke Janz,1,Jackson Hurley,4,Luke Janz,6-2 6-2,68.6,31.0,23.8,22.2
4,Raymond Chai,2,Zeke Sandholm,3,Raymond Chai,6-2 6-3,82.9,15.5,8.8,14.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-3,62.2,45.5,29.8,27.8
