round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-1 6-1,100.0,7945271803918030782,2.5,2.0,3.5
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-1 6-2,78.3,17642229863388161411,7.5,7.2,14.0
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-0 6-1,92.2,10992812908505606001,4.2,4.2,7.2
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-1 6-1,99.1,15527843524800124734,3.0,2.2,5.0
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-1 6-1,99.2,14302075744988794276,3.2,2.0,4.5
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-3 6-2,72.0,7608599392502904785,30.2,18.8,21.8
1,Frey Wu,5,Finn Murray,28,Frey Wu,6-1 6-1,99.0,17352404014230688389,3.2,3.8,4.8
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-1 6-2,78.8,14200078177692678141,15.2,11.0,15.8
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-1 6-1,99.4,5007394680267509318,1.8,1.2,5.0
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-1 6-2,91.7,13812345871142668553,4.0,4.5,5.8
1,Sam Ogilvie,7,aidan o'dell,26,Sam Ogilvie,6-1 6-1,95.5,6045563704512919152,3.2,2.8,4.2
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-1 6-1,95.4,16546840839087779733,1.8,3.2,5.5
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-1 6-1,99.6,4780298622064367721,2.0,2.5,5.2
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-3 6-4,51.9,2594654031737778117,48.8,24.5,34.5
1,Ryan McKendry,6,Sawyer Jordan,27,Ryan McKendry,6-1 6-2,98.2,6992116608740894342,2.8,4.0,7.8
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-2 6-3,75.2,11633954900929864399,26.0,15.0,20.2
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-1 6-1,97.3,10115650245933894130,1.2,1.2,6.2
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-3,71.1,17685683632768460096,22.5,16.8,21.2
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-1 6-0,95.0,13272685571282001256,2.2,3.2,5.5
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-2 6-0,99.4,6229262057868472055,2.2,2.0,5.0
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-1 6-1,95.8,10220386890409819345,4.5,3.8,5.8
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-1 6-1,74.7,16863534086203837986,18.0,15.8,14.2
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-1 6-2,95.8,139333849331674987,3.2,4.5,7.8
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-1 6-2,95.2,16685036880390446736,4.8,2.8,5.5
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-1 6-2,97.3,12685334825081040949,2.2,3.0,4.8
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-2 6-3,65.4,3232559688610508179,30.5,19.8,25.5
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-1,90.8,2607399520839164001,5.2,5.5,6.8
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-1,81.0,9140863670306826303,12.5,11.5,14.0
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-1,88.3,797499180365966446,4.2,4.8,7.8
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-2 6-2,79.8,10615659417486548189,11.8,8.2,9.8
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-1 6-1,86.8,10808940449224292215,6.0,5.2,7.5
