round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-0 6-0,100.0,7945271803918030782,0.0,0.0,0.0
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-1 6-2,78.3,17642229863388161411,6.5,4.0,9.8
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-0 6-0,92.2,10992812908505606001,0.0,0.0,0.5
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-0 6-0,99.1,15527843524800124734,0.0,0.0,0.2
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-0 6-0,99.2,14302075744988794276,0.0,0.0,0.0
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-2 6-4,72.0,7608599392502904785,24.5,17.8,21.0
1,Frey Wu,5,Finn Murray,28,Frey Wu,6-0 6-0,99.0,17352404014230688389,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-1 6-2,78.8,14200078177692678141,8.2,7.8,12.0
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-0 6-0,99.4,5007394680267509318,0.0,0.0,0.0
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-0 6-1,91.7,13812345871142668553,0.0,0.2,1.2
1,Sam Ogilvie,7,aidan o'dell,26,Sam Ogilvie,6-0 6-0,95.5,6045563704512919152,0.0,0.2,0.0
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-0 6-0,95.4,16546840839087779733,0.0,0.2,0.5
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-0 6-0,99.6,4780298622064367721,0.0,0.0,0.0
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-4 6-3,51.9,2594654031737778117,49.0,24.5,34.0
1,Ryan McKendry,6,Sawyer Jordan,27,Ryan McKendry,6-0 6-0,98.2,6992116608740894342,0.0,0.0,0.0
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-3 6-2,75.2,11633954900929864399,21.0,13.8,16.5
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-0 6-0,97.3,10115650245933894130,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-1 6-2,71.1,17685683632768460096,20.8,13.0,22.5
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-0 6-0,95.0,13272685571282001256,0.0,0.0,0.5
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-0 6-0,99.4,6229262057868472055,0.0,0.0,0.0
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-0 6-0,95.8,10220386890409819345,0.0,0.0,0.5
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-2,74.7,16863534086203837986,16.2,13.8,15.8
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-0 6-0,95.8,139333849331674987,0.0,0.2,0.5
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-0 6-0,95.2,16685036880390446736,0.0,0.0,0.0
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-0,97.3,12685334825081040949,0.0,0.0,0.0
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-2 6-2,65.4,3232559688610508179,31.0,24.8,22.5
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-0 6-0,90.8,2607399520839164001,0.5,0.8,1.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-1,81.0,9140863670306826303,8.8,6.5,11.8
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-0 6-0,88.3,797499180365966446,0.5,0.8,2.0
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-2 6-1,79.8,10615659417486548189,4.0,4.2,7.2
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-1 6-1,86.8,10808940449224292215,1.5,0.8,2.5
