round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Viktor Shevchenko,32,Luke Janz,6-0 6-0,99.9,0.0,0.0,0.0
1,King Nelson,16,Jackson Cortese,17,King Nelson,6-2 6-4,80.0,27.5,18.0,25.8
1,reed mihalik,8,Reave Smith,25,reed mihalik,6-3 6-2,85.8,14.5,8.2,15.5
1,Parker Haggitt,9,Dillon Gagnon,24,Parker Haggitt,6-1 6-1,95.6,1.8,0.5,4.0
1,Jayen Bastani,4,Lucas Sommer,29,Jayen Bastani,6-1 6-1,96.3,1.2,0.2,3.5
1,Milo Woodruff,13,Sam Grezlik,20,Sam Grezlik,6-4 6-3,55.6,43.2,33.2,35.2
1,Alex Tian,5,Nick Hammel,28,Alex Tian,6-1 6-1,90.2,10.0,8.5,11.5
1,Ethan Vergara,12,Jacob Nichols,21,Ethan Vergara,6-2 6-3,82.0,27.8,20.8,19.2
1,Raymond Chai,2,Roman Gehring,31,Raymond Chai,6-0 6-0,99.3,0.0,0.2,0.2
1,Nate Yeamans,15,William (Liam) Beck,18,Nate Yeamans,6-3 6-3,61.1,43.5,19.5,26.0
1,Kingston Alford,7,Oscar Brautnick,26,Kingston Alford,6-3 6-1,82.7,22.0,18.2,18.2
1,Zeke Sandholm,10,James Spoelma,23,Zeke Sandholm,6-3 6-2,58.8,47.0,27.0,30.2
1,Simon Babcock,3,Jack Totin,30,Simon Babcock,6-1 6-1,95.7,1.5,2.0,2.8
1,Brady Stinnett,14,Jakoby Schwab,19,Brady Stinnett,6-3 6-4,63.7,42.0,26.0,29.5
1,Sam Ogilvie,6,Logan Gillis,27,Sam Ogilvie,6-1 6-3,82.7,21.0,13.2,19.2
1,Jackson Hurley,11,Brogan Oxley,22,Jackson Hurley,6-1 6-1,90.0,6.0,4.8,8.2
2,Luke Janz,1,King Nelson,16,Luke Janz,6-0 6-0,99.5,0.0,0.0,0.5
2,reed mihalik,8,Parker Haggitt,9,reed mihalik,6-2 6-3,69.9,38.2,23.8,26.8
2,Jayen Bastani,4,Sam Grezlik,20,Jayen Bastani,6-2 6-2,79.4,17.8,10.8,14.5
2,Alex Tian,5,Ethan Vergara,12,Alex Tian,6-2 6-3,72.0,35.0,19.2,19.0
2,Raymond Chai,2,Nate Yeamans,15,Raymond Chai,6-1 6-2,91.8,3.2,6.0,7.0
2,Kingston Alford,7,Zeke Sandholm,10,Kingston Alford,6-2 6-2,89.3,18.2,12.8,12.8
2,Simon Babcock,3,Brady Stinnett,14,Simon Babcock,6-2 6-2,79.3,20.5,12.0,17.8
2,Sam Ogilvie,6,Jackson Hurley,11,Sam Ogilvie,6-3 6-3,59.8,50.7,31.0,32.5
3,Luke Janz,1,reed mihalik,8,Luke Janz,6-1 6-0,90.8,4.8,3.8,9.8
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-2,82.6,22.5,14.2,13.0
3,Raymond Chai,2,Kingston Alford,7,Raymond Chai,6-1 6-2,90.3,7.5,4.5,8.0
3,Simon Babcock,3,Sam Ogilvie,6,Simon Babcock,6-2 6-3,77.5,27.5,15.8,24.5
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-2,93.7,5.0,4.5,7.2
4,Raymond Chai,2,Simon Babcock,3,Raymond Chai,6-3 6-2,87.4,8.8,7.5,8.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-2,79.9,16.0,15.8,15.0
