round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-0 6-0,99.7,0.0,0.0,0.2
1,Brady Stinnett,16,Shawon Paul,17,Brady Stinnett,6-2 6-4,70.9,35.0,23.8,25.5
1,Simon Babcock,8,Parker Hughes,25,Simon Babcock,6-2 6-2,83.0,13.0,8.0,10.8
1,Patrick Elmquest,9,Cooper Stankus,24,Patrick Elmquest,6-2 6-1,94.2,8.0,4.8,11.0
1,Zeke Sandholm,4,Afjal Khan,29,Zeke Sandholm,6-0 6-1,96.5,0.2,1.2,3.5
1,Jakoby Schwab,13,Jackson Cortese,20,Jakoby Schwab,6-2 6-2,85.8,17.2,11.8,16.2
1,Jackson Hurley,5,Viktor Shevchenko,28,Jackson Hurley,6-1 6-1,97.6,1.2,2.0,3.5
1,Milo Woodruff,12,Josh Poulson,21,Milo Woodruff,6-1 6-2,88.8,12.2,8.5,12.0
1,Alex Tian,2,Lucas Sommer,31,Alex Tian,6-1 6-0,98.5,0.0,0.0,0.5
1,Evan Dressander,15,Levi Kaynor,18,Evan Dressander,6-3 6-2,82.3,25.0,14.8,21.2
1,Kingston Alford,7,Jack Totin,26,Kingston Alford,6-1 6-0,96.5,1.8,1.2,2.8
1,Sam Grezlik,10,Lloyd Bray,23,Sam Grezlik,6-2 6-2,92.2,2.5,2.2,7.8
1,Charlie Griffith,3,Logan Gillis,30,Charlie Griffith,6-0 6-1,89.8,2.0,1.5,5.2
1,Joey Ogden,14,Brogan Oxley,19,Joey Ogden,6-2 6-2,85.9,22.5,16.2,16.2
1,Sam Ogilvie,6,Ryan Pares,27,Sam Ogilvie,6-2 6-2,86.5,9.0,8.0,14.5
1,Reave Smith,11,Zaffran Bharucha,22,Reave Smith,6-2 6-1,89.3,9.8,6.0,10.2
2,Raymond Chai,1,Brady Stinnett,16,Raymond Chai,6-1 6-1,95.5,2.0,1.5,2.8
2,Simon Babcock,8,Patrick Elmquest,9,Patrick Elmquest,6-3 6-3,55.4,48.5,30.5,27.3
2,Zeke Sandholm,4,Jakoby Schwab,13,Zeke Sandholm,6-2 6-1,79.3,21.5,13.5,17.2
2,Jackson Hurley,5,Milo Woodruff,12,Jackson Hurley,6-1 6-3,87.1,11.5,8.5,14.0
2,Alex Tian,2,Evan Dressander,15,Alex Tian,6-2 6-2,92.3,5.2,4.5,8.8
2,Kingston Alford,7,Sam Grezlik,10,Kingston Alford,6-3 6-2,75.4,33.8,22.0,24.0
2,Charlie Griffith,3,Joey Ogden,14,Charlie Griffith,6-2 6-1,89.1,5.8,5.2,11.0
2,Sam Ogilvie,6,Reave Smith,11,Sam Ogilvie,3-6 6-4 6-3,50.3,55.5,31.2,26.0
3,Raymond Chai,1,Patrick Elmquest,9,Raymond Chai,6-1 6-2,84.1,15.5,11.0,12.5
3,Zeke Sandholm,4,Jackson Hurley,5,Zeke Sandholm,6-4 2-6 6-4,55.7,52.2,34.0,26.8
3,Alex Tian,2,Kingston Alford,7,Alex Tian,6-2 6-3,74.5,24.8,20.0,23.8
3,Charlie Griffith,3,Sam Ogilvie,6,Charlie Griffith,6-2 6-2,89.9,6.8,9.0,10.2
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-3 6-1,84.8,12.2,8.2,12.0
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-3,73.3,32.0,25.0,25.2
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-2 6-2,71.5,30.8,19.5,24.5
