round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Nick Hammel,32,Luke Janz,6-0 6-0,99.9,0.0,0.0,0.2
1,Brady Stinnett,16,Nate Yeamans,17,Brady Stinnett,6-2 6-2,79.7,25.0,19.8,20.5
1,Parker Haggitt,8,Brandon Drysdale,25,Parker Haggitt,6-1 6-2,91.5,5.8,5.0,7.8
1,Kingston Alford,9,Derek Chen,24,Kingston Alford,6-1 6-2,87.9,6.0,5.2,9.2
1,Jayen Bastani,4,Logan Gillis,29,Jayen Bastani,6-1 6-0,94.6,2.2,3.0,4.0
1,King Nelson,13,Jacob Nichols,20,King Nelson,6-2 6-3,77.8,34.0,21.2,22.2
1,Alex Tian,5,Viktor Shevchenko,28,Alex Tian,6-2 6-1,86.7,10.2,11.0,14.0
1,Jackson Hurley,12,Brogan Oxley,21,Jackson Hurley,6-3 6-1,84.8,10.0,7.2,13.0
1,Raymond Chai,2,Dillon Gagnon,31,Raymond Chai,6-0 6-0,98.6,0.0,0.0,1.8
1,Milo Woodruff,15,Jackson Cortese,18,Milo Woodruff,6-2 6-2,79.4,27.5,16.2,18.0
1,Simon Babcock,7,James Spoelma,26,Simon Babcock,6-0 6-1,96.8,2.2,2.0,2.8
1,reed mihalik,10,Jakoby Schwab,23,reed mihalik,6-2 6-2,87.5,9.2,8.0,12.5
1,Liam Fischer,3,Roman Gehring,30,Liam Fischer,6-1 6-1,94.4,3.5,1.8,5.8
1,Ethan Vergara,14,William (Liam) Beck,19,Ethan Vergara,3-6 6-4 6-4,54.0,52.0,31.5,31.2
1,Sam Ogilvie,6,Cooper Stankus,27,Sam Ogilvie,6-1 6-1,98.6,1.0,0.5,3.0
1,Zeke Sandholm,11,Reave Smith,22,Reave Smith,6-7 6-2 6-2,52.2,48.8,29.2,30.0
2,Luke Janz,1,Brady Stinnett,16,Luke Janz,6-1 6-2,96.1,1.8,2.5,5.0
2,Parker Haggitt,8,Kingston Alford,9,Parker Haggitt,6-3 6-4,71.7,34.0,19.8,22.2
2,Jayen Bastani,4,King Nelson,13,Jayen Bastani,6-3 6-2,87.6,8.2,6.8,10.0
2,Alex Tian,5,Jackson Hurley,12,Alex Tian,6-3 6-2,68.6,39.8,21.2,26.5
2,Raymond Chai,2,Milo Woodruff,15,Raymond Chai,6-0 6-1,97.5,0.8,1.0,4.8
2,Simon Babcock,7,reed mihalik,10,Simon Babcock,6-4 6-3,60.2,45.0,27.0,28.5
2,Liam Fischer,3,Ethan Vergara,14,Liam Fischer,6-1 6-2,88.4,9.8,7.2,9.2
2,Sam Ogilvie,6,Reave Smith,22,Sam Ogilvie,6-4 6-3,68.2,39.0,25.2,27.0
3,Luke Janz,1,Parker Haggitt,8,Luke Janz,6-1 6-1,93.3,2.8,2.8,7.0
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-3,82.0,21.5,16.8,15.2
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-3,85.4,15.2,9.0,11.0
3,Liam Fischer,3,Sam Ogilvie,6,Liam Fischer,6-2 6-2,83.2,16.2,12.0,17.8
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,93.3,4.5,5.0,7.2
4,Raymond Chai,2,Liam Fischer,3,Raymond Chai,6-2 6-2,83.4,13.2,7.8,16.0
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-1 6-3,80.4,16.0,12.5,19.2
