round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Griffith,1,Gabriel Smith,32,Charlie Griffith,6-0 6-0,100.0,9768005538949952519,0.0,0.0,0.0
1,Evan Goddard,16,jaden Haugabook,17,Evan Goddard,6-2 6-3,85.0,13001909797238882106,18.8,14.2,18.5
1,Brendan Ryan,8,William Blind,25,Brendan Ryan,6-0 6-0,95.9,5041794985750155375,0.0,0.0,0.2
1,Max Schardt,9,Jackson Atwell,24,Max Schardt,6-0 6-0,94.0,7384636796470767066,0.0,0.0,0.2
1,Frey Wu,4,aidan o'dell,29,Frey Wu,6-0 6-0,98.5,1279908987166266561,0.0,0.0,0.0
1,Mike Azzi,13,Jackson Hurley,20,Mike Azzi,6-4 6-4,75.7,14021855461951691108,50.2,33.0,33.2
1,Ryan McKendry,5,Colton Bible,28,Ryan McKendry,6-0 6-0,97.4,16357070467726828484,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Anders Lyons,21,Felix Llonch Balauder,6-1 6-3,85.3,11164164581722106123,14.0,10.5,11.0
1,Roman Vuljaj,2,Daniel Hosseini,31,Roman Vuljaj,6-0 6-0,100.0,12897882685736472268,0.0,0.0,0.0
1,Jackson DuBuc,15,Dom Szczerowski,18,Jackson DuBuc,6-2 6-3,81.6,12803108331495591999,34.8,20.8,25.2
1,Brendan Stafford,7,Dillon Gagnon,26,Brendan Stafford,6-0 6-0,99.7,6151232069035978788,0.0,0.0,0.0
1,Jake Goins,10,Jordan Spoelhof,23,Jake Goins,6-0 6-0,94.9,2095221276810282840,0.5,0.0,1.0
1,Siddarth Venkatesan,3,Sawyer Jordan,30,Siddarth Venkatesan,6-0 6-0,99.7,16470716052997416080,0.0,0.0,0.0
1,Jordan Serlin,14,Gavin Russell,19,Jordan Serlin,4-6 3-6,56.3,939652439826837915,5.0,4.0,6.0
1,Sam Ogilvie,6,Ethan Vergara,27,Sam Ogilvie,6-0 6-0,99.1,2310724962329454107,0.0,0.0,0.0
1,Isaiah Bartlett,11,Finn Murray,22,Isaiah Bartlett,6-1 6-3,86.1,6883067781152521880,14.8,9.5,13.5
2,Charlie Griffith,1,Evan Goddard,16,Charlie Griffith,6-0 6-0,99.8,8874336319076551714,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-4,70.3,16358439969075027085,45.5,32.0,26.2
2,Frey Wu,4,Mike Azzi,13,Frey Wu,6-0 6-0,94.0,9070689697406239777,0.0,0.5,0.8
2,Ryan McKendry,5,Felix Llonch Balauder,12,Ryan McKendry,6-0 6-0,96.8,8847951047827059440,0.0,0.0,0.5
2,Roman Vuljaj,2,Jackson DuBuc,15,Roman Vuljaj,6-0 6-0,99.1,10660589454402111128,0.0,0.0,0.0
2,Brendan Stafford,7,Jake Goins,10,Brendan Stafford,6-2 6-3,81.8,14787171368279299453,31.8,20.0,23.8
2,Siddarth Venkatesan,3,Jordan Serlin,14,Siddarth Venkatesan,6-0 6-0,99.6,17090834473474192625,0.0,0.0,0.0
2,Sam Ogilvie,6,Isaiah Bartlett,11,Sam Ogilvie,6-1 6-2,82.6,11413506805326436259,21.0,10.8,16.2
3,Charlie Griffith,1,Brendan Ryan,8,Charlie Griffith,6-0 6-0,99.1,5788850872096103474,0.0,0.0,0.0
3,Frey Wu,4,Ryan McKendry,5,Frey Wu,6-3 6-4,79.5,11504339126195049986,50.0,27.5,30.2
3,Roman Vuljaj,2,Brendan Stafford,7,Roman Vuljaj,6-0 6-0,92.9,10547760616032593554,0.5,1.2,2.2
3,Siddarth Venkatesan,3,Sam Ogilvie,6,Siddarth Venkatesan,6-0 6-0,95.0,7915992166564949750,0.0,0.0,0.8
4,Charlie Griffith,1,Frey Wu,4,Charlie Griffith,6-0 6-0,95.3,10486647534261842600,0.2,0.8,0.2
4,Roman Vuljaj,2,Siddarth Venkatesan,3,Roman Vuljaj,6-2 6-2,82.2,10617461720305955980,31.0,17.2,20.8
5,Charlie Griffith,1,Roman Vuljaj,2,Charlie Griffith,6-2 6-1,86.3,14634635680765002909,17.0,10.2,17.5
