round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Roman Gehring,32,Luke Janz,6-0 6-0,99.6,0.0,0.2,0.8
1,Kingston Alford,16,reed mihalik,17,reed mihalik,6-4 6-2,58.8,49.8,31.5,30.0
1,Parker Haggitt,8,Jakoby Schwab,25,Parker Haggitt,6-2 6-1,87.4,11.8,8.8,15.5
1,Zeke Sandholm,9,Reave Smith,24,Reave Smith,6-7 6-3 6-3,52.6,49.5,28.7,31.2
1,Jayen Bastani,4,Cooper Stankus,29,Jayen Bastani,6-0 6-0,99.6,0.0,0.0,0.2
1,Ethan Vergara,13,William (Liam) Beck,20,William (Liam) Beck,7-5 6-4,55.7,49.2,34.2,33.2
1,Alex Tian,5,James Spoelma,28,Alex Tian,6-1 6-2,93.9,3.8,4.2,8.5
1,Jackson Hurley,12,Jacob Nichols,21,Jackson Hurley,6-2 6-1,82.0,16.5,15.8,15.2
1,Raymond Chai,2,Logan Gillis,31,Raymond Chai,6-0 6-0,98.1,1.2,0.2,3.2
1,Brady Stinnett,15,Nate Yeamans,18,Brady Stinnett,6-4 6-2,79.9,26.8,21.0,17.0
1,Simon Babcock,7,Brandon Drysdale,26,Simon Babcock,6-1 6-2,90.9,7.5,8.0,10.0
1,King Nelson,10,Patrick Elmquest,23,King Nelson,6-3 6-3,84.0,24.5,17.0,22.8
1,Liam Fischer,3,Viktor Shevchenko,30,Liam Fischer,6-1 6-1,93.6,3.2,3.2,5.5
1,Milo Woodruff,14,Jackson Cortese,19,Milo Woodruff,6-4 6-2,81.3,22.5,17.2,16.8
1,Sam Ogilvie,6,Jack Koebel,27,Sam Ogilvie,6-3 6-2,85.3,13.0,9.5,11.5
1,Josh Poulson,11,Brogan Oxley,22,Josh Poulson,6-2 6-2,87.4,18.2,12.2,16.2
2,Luke Janz,1,reed mihalik,17,Luke Janz,6-2 6-1,90.4,5.8,6.5,10.8
2,Parker Haggitt,8,Reave Smith,24,Parker Haggitt,6-3 6-2,81.5,22.8,16.0,20.2
2,Jayen Bastani,4,William (Liam) Beck,20,Jayen Bastani,6-2 6-3,79.0,19.2,13.5,17.5
2,Alex Tian,5,Jackson Hurley,12,Alex Tian,6-4 6-3,68.8,38.0,22.0,29.0
2,Raymond Chai,2,Brady Stinnett,15,Raymond Chai,6-2 6-2,89.7,6.8,5.0,13.0
2,Simon Babcock,7,King Nelson,10,Simon Babcock,6-2 6-2,81.2,15.0,9.0,15.8
2,Liam Fischer,3,Milo Woodruff,14,Liam Fischer,6-1 6-1,91.7,7.5,5.0,11.2
2,Sam Ogilvie,6,Josh Poulson,11,Sam Ogilvie,6-4 6-2,66.5,42.0,29.5,26.8
3,Luke Janz,1,Parker Haggitt,8,Luke Janz,6-1 6-1,93.2,3.5,2.5,5.2
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-3,81.8,22.0,12.8,20.0
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-1,86.7,9.0,6.0,13.5
3,Liam Fischer,3,Sam Ogilvie,6,Liam Fischer,6-2 6-1,83.1,19.0,15.8,14.8
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,93.4,5.8,5.2,7.2
4,Raymond Chai,2,Liam Fischer,3,Raymond Chai,6-2 6-2,83.4,14.2,10.0,13.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-2,80.3,20.2,12.8,15.5
