round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-0 6-0,100.0,7945271803918030782,0.0,0.0,0.0
1,Isaiah Bartlett,16,Mike Azzi,17,Isaiah Bartlett,6-2 6-2,74.7,16431743082696827239,15.0,10.8,14.2
1,Brendan Ryan,8,Dillon Gagnon,25,Brendan Ryan,6-0 6-0,98.8,13429764315632690444,0.0,0.0,0.0
1,Max Schardt,9,Jackson Atwell,24,Max Schardt,6-0 6-0,94.3,6127778171970298405,0.2,0.5,0.8
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-0 6-0,99.2,14302075744988794276,0.0,0.0,0.0
1,Jackson Hurley,13,Jackson DuBuc,20,Jackson Hurley,6-2 6-2,76.3,14093341065070042389,13.5,10.2,16.0
1,Frey Wu,5,Sawyer Jordan,28,Frey Wu,6-0 6-0,99.8,13816081430559616936,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Evan Goddard,21,Felix Llonch Balauder,6-4 6-4,59.8,2870384315764540605,45.5,27.5,26.5
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-0 6-0,99.4,5007394680267509318,0.0,0.0,0.0
1,Anders Lyons,15,Jordan Serlin,18,Anders Lyons,6-2 6-1,74.9,1620486053103016792,12.5,10.5,13.8
1,Sam Ogilvie,7,Colton Bible,26,Sam Ogilvie,6-0 6-0,94.7,1006997682283961827,0.0,0.2,0.0
1,Jake Goins,10,Finn Murray,23,Jake Goins,6-1 6-1,92.1,11097688485369186949,0.5,1.0,1.0
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-0 6-0,99.6,4780298622064367721,0.0,0.0,0.0
1,Gavin Russell,14,Jordan Spoelhof,19,Gavin Russell,6-1 6-1,85.6,14338386803194798214,3.5,2.5,3.5
1,Ryan McKendry,6,aidan o'dell,27,Ryan McKendry,6-0 6-0,97.3,9984643197923013515,0.0,0.0,0.0
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-3 6-2,75.2,11633954900929864399,19.0,9.8,15.2
2,Roman Vuljaj,1,Isaiah Bartlett,16,Roman Vuljaj,6-0 6-0,98.3,13570969533659694452,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-4 6-3,71.1,17685683632768460096,20.8,13.2,22.8
2,Siddarth Venkatesan,4,Jackson Hurley,13,Siddarth Venkatesan,6-0 6-0,94.4,7456539095964004373,0.2,0.0,0.0
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-0 6-0,99.4,6229262057868472055,0.0,0.0,0.0
2,Charlie Griffith,2,Anders Lyons,15,Charlie Griffith,6-0 6-0,99.6,6967194668369257660,0.0,0.0,0.0
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-1,74.7,16863534086203837986,17.5,13.8,16.0
2,Brendan Stafford,3,Gavin Russell,14,Brendan Stafford,6-0 6-0,95.6,11068545021074109916,0.0,0.0,0.5
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-0 6-0,95.2,16685036880390446736,0.0,0.0,0.2
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-0,97.3,12685334825081040949,0.0,0.0,0.0
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-2 6-2,65.4,3232559688610508179,30.2,22.8,23.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-0 6-0,90.8,2607399520839164001,1.0,0.5,2.0
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-2,81.0,9140863670306826303,10.8,8.8,9.5
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-0 6-1,88.3,797499180365966446,0.0,0.5,2.0
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-1 6-1,79.8,10615659417486548189,5.5,5.0,7.2
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-1 6-1,86.8,10808940449224292215,1.2,0.8,2.0
