round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Parker Hughes,16,Zaffran Bharucha,17,Parker Hughes,6-3 6-2,75.6,36.5,22.2,24.5
1,Levi Kaynor,9,Cody Kohls,24,Levi Kaynor,6-3 6-1,98.1,14.0,10.8,14.8
1,Josh Poulson,13,Jack Totin,20,Josh Poulson,6-3 6-2,86.8,25.8,17.2,20.5
1,Evan Dressander,12,Brennan Dietz,21,Evan Dressander,6-3 6-2,88.0,22.2,15.8,19.2
1,Joey Ogden,15,Jackson Cortese,18,Joey Ogden,6-4 6-4,79.3,33.8,23.8,20.2
1,Patrick Elmquest,10,Afjal Khan,23,Patrick Elmquest,6-2 6-3,97.5,21.8,9.2,21.0
1,Lloyd Bray,14,Brady Stinnett,19,Lloyd Bray,6-1 6-3,82.4,27.3,18.8,20.0
1,Brogan Oxley,11,Bronson Schroeder,22,Brogan Oxley,6-2 6-2,91.2,20.0,14.5,16.5
2,Raymond Chai,1,Parker Hughes,16,Raymond Chai,6-1 6-2,96.6,13.2,11.8,11.5
2,Simon Babcock,8,Levi Kaynor,9,Simon Babcock,6-3 6-3,75.3,37.2,23.2,26.0
2,Shawon Paul,4,Josh Poulson,13,Shawon Paul,6-3 6-2,91.9,22.2,15.0,16.2
2,Alex Tian,5,Evan Dressander,12,Alex Tian,6-2 6-2,91.5,22.5,12.2,16.8
2,Zeke Sandholm,2,Joey Ogden,15,Zeke Sandholm,6-2 6-1,94.6,16.5,11.0,17.0
2,Milo Woodruff,7,Patrick Elmquest,10,Milo Woodruff,6-3 6-3,75.9,33.8,26.5,25.5
2,Charlie Griffith,3,Lloyd Bray,14,Charlie Griffith,6-2 6-2,93.3,19.5,13.5,13.2
2,Sam Ogilvie,6,Brogan Oxley,11,Sam Ogilvie,6-2 6-2,87.5,24.2,21.2,23.8
3,Raymond Chai,1,Simon Babcock,8,Raymond Chai,6-3 6-2,89.2,19.5,13.5,14.8
3,Shawon Paul,4,Alex Tian,5,Shawon Paul,6-3 6-3,76.5,35.8,21.2,21.8
3,Zeke Sandholm,2,Milo Woodruff,7,Zeke Sandholm,6-3 6-2,84.7,24.2,17.5,19.5
3,Charlie Griffith,3,Sam Ogilvie,6,Charlie Griffith,6-3 6-3,82.7,28.2,20.2,24.0
4,Raymond Chai,1,Shawon Paul,4,Raymond Chai,6-4 6-3,84.8,21.8,13.0,17.5
4,Zeke Sandholm,2,Charlie Griffith,3,Zeke Sandholm,6-2 6-3,78.2,35.2,25.2,23.8
5,Raymond Chai,1,Zeke Sandholm,2,Raymond Chai,6-2 6-1,81.2,28.7,17.2,23.8
