round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Jack Totin,32,Raymond Chai,6-0 6-0,99.6,0.0,0.2,0.0
1,King Nelson,16,Jackson Cortese,17,King Nelson,6-3 6-2,86.0,17.5,13.0,15.0
1,Kingston Alford,8,Sam Grezlik,25,Kingston Alford,6-3 6-2,81.5,22.0,14.0,19.0
1,reed mihalik,9,Jakoby Schwab,24,reed mihalik,6-2 6-1,87.2,11.2,8.0,8.0
1,Alex Tian,4,Logan Gillis,29,Alex Tian,6-1 6-0,90.9,9.5,6.2,8.2
1,Milo Woodruff,13,Brogan Oxley,20,Milo Woodruff,6-2 6-3,67.9,41.2,28.7,29.0
1,Sam Ogilvie,5,Jackson Garbaty,28,Sam Ogilvie,6-2 6-2,90.4,9.5,7.2,10.0
1,Ethan Vergara,12,James Spoelma,21,Ethan Vergara,6-3 6-3,86.3,18.8,12.2,19.0
1,Jayen Bastani,2,Roman Gehring,31,Jayen Bastani,6-1 6-1,99.2,0.0,0.2,2.0
1,Nate Yeamans,15,William (Liam) Beck,18,Nate Yeamans,6-4 6-4,56.9,48.2,30.0,33.2
1,Parker Haggitt,7,Oscar Brautnick,26,Parker Haggitt,6-1 6-1,87.5,11.2,5.8,14.0
1,Zeke Sandholm,10,Reave Smith,23,Reave Smith,6-2 3-6 7-6,53.3,49.5,30.8,30.2
1,Charlie Griffith,3,Nick Hammel,30,Charlie Griffith,6-1 6-1,98.8,0.5,1.0,2.5
1,Brady Stinnett,14,Jacob Nichols,19,Brady Stinnett,6-2 6-2,75.7,31.5,20.5,22.8
1,Simon Babcock,6,Jack Koebel,27,Simon Babcock,6-2 6-1,83.8,16.5,9.0,15.2
1,Jackson Hurley,11,Dillon Gagnon,22,Jackson Hurley,6-2 6-1,87.9,11.5,7.2,10.2
2,Raymond Chai,1,King Nelson,16,Raymond Chai,6-0 6-0,97.6,0.2,0.5,1.5
2,Kingston Alford,8,reed mihalik,9,Kingston Alford,6-4 6-3,62.7,40.8,26.8,28.7
2,Alex Tian,4,Milo Woodruff,13,Alex Tian,6-1 6-3,82.8,17.2,16.8,19.2
2,Sam Ogilvie,5,Ethan Vergara,12,Sam Ogilvie,6-3 6-2,78.5,23.0,13.8,20.2
2,Jayen Bastani,2,Nate Yeamans,15,Jayen Bastani,6-2 6-2,91.4,5.5,4.0,10.5
2,Parker Haggitt,7,Reave Smith,23,Parker Haggitt,6-3 6-1,85.7,9.8,8.2,11.5
2,Charlie Griffith,3,Brady Stinnett,14,Charlie Griffith,6-1 6-1,92.0,5.5,6.2,8.8
2,Simon Babcock,6,Jackson Hurley,11,Simon Babcock,6-2 6-3,72.7,32.8,22.5,23.0
3,Raymond Chai,1,Kingston Alford,8,Raymond Chai,6-1 6-2,92.1,2.8,3.0,5.0
3,Alex Tian,4,Sam Ogilvie,5,Alex Tian,6-4 6-3,58.2,46.8,25.5,30.8
3,Jayen Bastani,2,Parker Haggitt,7,Jayen Bastani,6-2 6-2,78.5,19.2,14.0,17.5
3,Charlie Griffith,3,Simon Babcock,6,Charlie Griffith,6-1 6-3,88.6,10.0,7.0,10.8
4,Raymond Chai,1,Alex Tian,4,Raymond Chai,6-0 6-1,95.8,1.0,2.8,3.8
4,Jayen Bastani,2,Charlie Griffith,3,Jayen Bastani,6-3 6-4,69.2,41.0,29.2,27.5
5,Raymond Chai,1,Jayen Bastani,2,Raymond Chai,6-1 6-2,82.6,16.0,9.0,15.0
