round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-0 6-0,99.7,0.0,0.0,0.2
1,Jackson Cortese,16,Shawon Paul,17,Jackson Cortese,6-3 6-3,69.4,40.2,23.8,28.5
1,Zeke Sandholm,8,Levi Kaynor,25,Zeke Sandholm,6-1 6-1,92.2,5.8,3.5,7.8
1,Jackson Hurley,9,Parker Hughes,24,Jackson Hurley,6-1 6-1,94.7,2.0,2.8,3.8
1,Simon Babcock,4,Afjal Khan,29,Simon Babcock,6-0 6-1,94.9,1.5,2.5,5.2
1,Jakoby Schwab,13,Zaffran Bharucha,20,Jakoby Schwab,6-2 6-2,82.7,15.5,14.8,17.0
1,Sam Ogilvie,5,Ryan Pares,28,Sam Ogilvie,6-1 6-2,86.7,11.2,7.8,10.5
1,Milo Woodruff,12,Lloyd Bray,21,Milo Woodruff,6-2 6-1,84.7,14.0,9.8,10.2
1,Alex Tian,2,Lucas Sommer,31,Alex Tian,6-0 6-0,98.2,0.2,0.0,2.2
1,Brady Stinnett,15,Evan Dressander,18,Brady Stinnett,6-3 6-2,72.5,40.5,23.0,23.2
1,Patrick Elmquest,7,Viktor Shevchenko,26,Patrick Elmquest,6-1 6-1,94.5,4.5,3.2,8.2
1,Sam Grezlik,10,Cooper Stankus,23,Sam Grezlik,6-1 6-1,93.4,6.8,5.0,8.0
1,Charlie Griffith,3,Logan Gillis,30,Charlie Griffith,6-0 6-1,89.8,1.8,2.5,5.2
1,Joey Ogden,14,Josh Poulson,19,Joey Ogden,6-2 6-2,84.6,27.5,17.5,20.2
1,Kingston Alford,6,Jack Totin,27,Kingston Alford,6-0 6-1,96.5,2.5,1.5,3.2
1,Reave Smith,11,Brogan Oxley,22,Reave Smith,6-1 6-1,89.5,6.2,9.0,13.5
2,Raymond Chai,1,Jackson Cortese,16,Raymond Chai,6-0 6-1,96.1,1.5,2.0,5.2
2,Zeke Sandholm,8,Jackson Hurley,9,Zeke Sandholm,6-3 7-5,58.3,50.5,27.8,30.8
2,Simon Babcock,4,Jakoby Schwab,13,Simon Babcock,6-4 6-2,72.9,26.0,19.0,21.2
2,Sam Ogilvie,5,Milo Woodruff,12,Sam Ogilvie,6-2 6-3,62.8,44.0,30.5,25.5
2,Alex Tian,2,Brady Stinnett,15,Alex Tian,6-2 6-1,93.1,3.2,4.2,4.5
2,Patrick Elmquest,7,Sam Grezlik,10,Patrick Elmquest,6-2 6-3,67.9,43.5,23.0,28.7
2,Charlie Griffith,3,Joey Ogden,14,Charlie Griffith,6-1 6-2,89.1,8.5,7.2,9.5
2,Kingston Alford,6,Reave Smith,11,Kingston Alford,6-2 6-2,80.4,21.8,13.2,15.2
3,Raymond Chai,1,Zeke Sandholm,8,Raymond Chai,6-2 6-1,84.8,11.0,8.2,11.8
3,Simon Babcock,4,Sam Ogilvie,5,Simon Babcock,6-2 6-1,75.6,28.5,20.2,23.8
3,Alex Tian,2,Patrick Elmquest,7,Alex Tian,6-2 6-2,78.8,24.2,13.0,18.2
3,Charlie Griffith,3,Kingston Alford,6,Charlie Griffith,6-2 6-2,68.8,41.0,20.0,23.0
4,Raymond Chai,1,Simon Babcock,4,Raymond Chai,6-1 6-1,89.7,7.2,6.5,10.0
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-2,70.6,36.0,27.8,23.5
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-2 6-4,74.2,24.5,19.0,17.8
