round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-0 6-0,100.0,0.0,0.0,0.0
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-3 6-2,71.6,30.2,20.0,20.0
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-1 6-2,90.7,7.8,4.5,7.8
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-0 6-0,99.3,1.0,1.0,1.5
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-0 6-0,99.4,0.0,0.0,0.8
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-4 6-4,63.2,46.5,33.8,28.2
1,Frey Wu,5,aidan o'dell,28,Frey Wu,6-0 6-0,99.6,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-4 6-3,72.5,38.0,20.5,22.5
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-1 6-0,99.5,0.2,0.8,0.8
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-1 6-1,90.7,8.8,7.5,11.2
1,Sam Ogilvie,7,Sawyer Jordan,26,Sam Ogilvie,6-2 6-1,96.0,3.8,5.2,3.2
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-2 6-1,95.0,3.2,5.0,6.0
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-0 6-0,99.7,0.0,0.0,0.5
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-2 6-3,65.4,35.0,27.5,26.5
1,Ryan McKendry,6,Finn Murray,27,Ryan McKendry,6-1 6-1,94.9,2.5,3.8,7.5
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-2 6-4,67.6,43.5,25.5,30.8
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-0 6-0,97.4,0.0,0.5,0.2
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-2,62.0,45.0,26.5,28.0
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-1 6-2,94.5,1.8,1.2,4.8
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-0 6-0,99.5,0.0,0.5,0.8
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-1 6-1,95.4,2.2,3.2,5.5
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-4,66.9,42.8,23.5,26.8
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-1 6-2,95.2,4.2,4.0,4.8
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-2 6-1,94.6,1.8,2.8,6.0
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-1,97.3,0.8,0.2,1.2
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-4 6-3,54.9,47.2,22.8,36.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-2,89.1,10.2,7.8,11.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-2,75.3,35.2,23.2,24.8
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-1,85.4,13.5,5.8,9.2
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-3 6-2,74.2,29.0,18.5,22.2
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-1,83.4,14.5,14.5,13.8
