round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Lucas Sommer,32,Luke Janz,6-0 6-1,98.3,0.2,0.5,2.0
1,Josh Poulson,16,Kingston Alford,17,Kingston Alford,6-1 6-2,90.7,9.5,9.0,10.5
1,Patrick Elmquest,8,Parker Hughes,25,Patrick Elmquest,6-1 6-1,93.8,2.5,4.5,7.8
1,Evan Dressander,9,Lloyd Bray,24,Evan Dressander,6-1 6-2,87.5,12.2,5.0,12.5
1,Alex Tian,4,Cooper Stankus,29,Alex Tian,6-0 6-0,98.5,0.2,0.2,2.2
1,Levi Kaynor,13,Jacob Black,20,Jacob Black,6-3 6-4,54.9,49.0,25.5,30.8
1,Zeke Sandholm,5,Ryan Pares,28,Zeke Sandholm,6-0 6-0,95.2,0.8,1.0,2.2
1,Brady Stinnett,12,Jakoby Schwab,21,Brady Stinnett,6-2 7-5,56.5,45.8,28.5,29.8
1,Raymond Chai,2,Logan Gillis,31,Raymond Chai,6-1 6-1,93.1,1.0,0.2,4.0
1,Jackson Cortese,15,Sam Grezlik,18,Sam Grezlik,6-1 6-2,80.8,19.2,16.5,15.8
1,Simon Babcock,7,Viktor Shevchenko,26,Simon Babcock,6-2 6-3,84.5,12.8,10.0,11.0
1,Ethan Vergara,10,Shawon Paul,23,Ethan Vergara,6-2 6-3,81.4,27.8,15.8,21.8
1,Jackson Hurley,3,Afjal Khan,30,Jackson Hurley,6-0 6-0,98.8,0.0,0.0,0.8
1,Brogan Oxley,14,Reave Smith,19,Reave Smith,6-2 6-2,75.9,27.3,16.0,24.0
1,Sam Ogilvie,6,Jack Totin,27,Sam Ogilvie,6-1 6-2,87.0,11.2,7.8,11.0
1,Milo Woodruff,11,Joey Ogden,22,Milo Woodruff,6-4 6-3,69.9,32.5,22.0,26.5
2,Luke Janz,1,Kingston Alford,17,Luke Janz,6-2 6-3,77.0,21.8,12.5,21.5
2,Patrick Elmquest,8,Evan Dressander,9,Patrick Elmquest,6-3 6-3,79.9,27.0,16.0,22.2
2,Alex Tian,4,Jacob Black,20,Alex Tian,6-2 6-1,89.7,8.0,4.2,11.5
2,Zeke Sandholm,5,Brady Stinnett,12,Zeke Sandholm,6-1 6-2,89.7,7.0,6.8,6.5
2,Raymond Chai,2,Sam Grezlik,18,Raymond Chai,6-1 6-2,83.7,12.2,8.2,11.2
2,Simon Babcock,7,Ethan Vergara,10,Simon Babcock,6-1 6-2,63.3,40.0,21.0,28.2
2,Jackson Hurley,3,Reave Smith,19,Jackson Hurley,6-1 6-2,81.1,12.0,10.2,13.0
2,Sam Ogilvie,6,Milo Woodruff,11,Sam Ogilvie,6-3 6-3,66.7,40.5,23.0,28.7
3,Luke Janz,1,Patrick Elmquest,8,Luke Janz,6-2 6-3,80.8,20.5,12.2,18.8
3,Alex Tian,4,Zeke Sandholm,5,Alex Tian,6-3 6-1,77.9,26.2,19.5,18.0
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-1,92.6,6.2,4.2,6.5
3,Jackson Hurley,3,Sam Ogilvie,6,Jackson Hurley,6-2 6-1,89.7,6.0,6.5,10.5
4,Luke Janz,1,Alex Tian,4,Luke Janz,6-4 6-3,68.6,34.5,23.2,23.8
4,Raymond Chai,2,Jackson Hurley,3,Raymond Chai,6-3 6-3,70.4,28.7,20.0,20.8
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-3,64.9,36.0,28.2,26.2
