round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-0 6-0,99.0,0.0,0.0,1.0
1,King Nelson,16,Jackson Cortese,17,King Nelson,6-2 6-3,80.4,23.5,21.5,19.5
1,Jackson Hurley,8,Reave Smith,25,Jackson Hurley,6-2 6-3,77.0,24.2,20.5,18.0
1,Kingston Alford,9,Dillon Gagnon,24,Kingston Alford,6-2 6-2,93.9,7.0,7.5,9.2
1,Alex Tian,4,Lucas Sommer,29,Alex Tian,6-1 6-1,91.0,3.5,4.5,9.8
1,Milo Woodruff,13,Sam Grezlik,20,Milo Woodruff,2-6 6-4 6-4,50.1,51.7,30.5,28.5
1,Sam Ogilvie,5,Nick Hammel,28,Sam Ogilvie,6-1 6-1,93.9,7.2,7.2,8.2
1,Ethan Vergara,12,Jacob Nichols,21,Ethan Vergara,6-2 6-2,82.1,28.0,20.5,20.0
1,Jayen Bastani,2,Jack Totin,31,Jayen Bastani,6-1 6-0,98.6,0.5,0.2,1.5
1,Nate Yeamans,15,William (Liam) Beck,18,Nate Yeamans,6-4 6-3,62.4,42.8,27.5,24.0
1,Zeke Sandholm,7,Oscar Brautnick,26,Zeke Sandholm,6-3 6-4,51.0,46.8,22.2,28.5
1,reed mihalik,10,James Spoelma,23,reed mihalik,6-2 6-1,89.9,7.8,10.0,10.5
1,Charlie Griffith,3,Roman Gehring,30,Charlie Griffith,6-0 6-0,99.2,0.0,0.5,0.5
1,Brady Stinnett,14,Jakoby Schwab,19,Brady Stinnett,6-2 6-3,65.1,39.2,25.2,26.8
1,Simon Babcock,6,Logan Gillis,27,Simon Babcock,6-2 6-1,91.2,9.2,5.0,10.0
1,Parker Haggitt,11,Brogan Oxley,22,Parker Haggitt,6-2 6-2,94.3,2.2,3.2,5.0
2,Raymond Chai,1,King Nelson,16,Raymond Chai,6-0 6-0,98.5,0.0,0.0,0.8
2,Jackson Hurley,8,Kingston Alford,9,Jackson Hurley,6-2 6-3,67.7,34.8,21.5,25.0
2,Alex Tian,4,Milo Woodruff,13,Alex Tian,6-2 6-3,82.7,17.0,14.5,16.2
2,Sam Ogilvie,5,Ethan Vergara,12,Sam Ogilvie,6-3 6-4,76.8,22.8,22.8,22.2
2,Jayen Bastani,2,Nate Yeamans,15,Jayen Bastani,6-2 6-1,86.2,14.8,10.0,14.2
2,Zeke Sandholm,7,reed mihalik,10,reed mihalik,6-3 6-2,79.1,24.5,18.0,17.0
2,Charlie Griffith,3,Brady Stinnett,14,Charlie Griffith,6-2 6-3,92.0,7.5,5.5,11.0
2,Simon Babcock,6,Parker Haggitt,11,Simon Babcock,7-5 6-2,52.0,49.2,30.0,30.5
3,Raymond Chai,1,Jackson Hurley,8,Raymond Chai,6-1 6-1,93.1,2.2,1.8,5.8
3,Alex Tian,4,Sam Ogilvie,5,Alex Tian,6-2 6-3,60.6,51.2,25.0,29.0
3,Jayen Bastani,2,reed mihalik,10,Jayen Bastani,6-1 6-2,74.2,26.5,16.8,20.8
3,Charlie Griffith,3,Simon Babcock,6,Charlie Griffith,6-2 6-2,88.6,10.2,9.5,12.5
4,Raymond Chai,1,Alex Tian,4,Raymond Chai,6-2 6-1,96.0,1.2,2.0,3.0
4,Jayen Bastani,2,Charlie Griffith,3,Jayen Bastani,7-5 6-3,63.4,44.5,30.5,28.7
5,Raymond Chai,1,Jayen Bastani,2,Raymond Chai,6-2 6-2,85.8,7.0,9.0,12.8
