round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Poulson,16,Joey Ogden,17,Josh Poulson,6-2 6-3,76.3,41.5,29.5,23.0
1,Alex Tian,8,Bronson Schroeder,25,Alex Tian,6-2 6-3,97.9,15.0,10.0,12.5
1,Simon Babcock,9,Afjal Khan,24,Simon Babcock,6-1 6-3,96.7,16.2,11.8,15.2
1,Zaffran Bharucha,13,Brogan Oxley,20,Zaffran Bharucha,6-2 6-2,85.4,34.5,19.8,27.8
1,Brady Stinnett,12,Parker Hughes,21,Brady Stinnett,6-2 6-3,82.1,31.2,24.2,24.2
1,Viktor Shevchenko,15,Lloyd Bray,18,Viktor Shevchenko,6-3 6-2,80.4,33.8,25.2,23.2
1,Levi Kaynor,7,Cody Kohls,26,Levi Kaynor,6-2 6-2,98.9,18.2,13.0,14.0
1,Patrick Elmquest,10,Lucas Sommer,23,Patrick Elmquest,6-2 6-1,95.8,15.0,14.0,15.8
1,Evan Dressander,14,Jackson Cortese,19,Evan Dressander,6-3 6-3,77.5,39.0,23.8,27.3
1,Milo Woodruff,6,Brennan Dietz,27,Milo Woodruff,6-1 6-1,98.6,19.2,14.5,12.8
1,Cooper Stankus,11,Jack Totin,22,Cooper Stankus,6-2 6-2,91.0,20.2,15.2,17.8
2,Raymond Chai,1,Josh Poulson,16,Raymond Chai,6-2 6-1,96.0,14.2,10.8,12.5
2,Alex Tian,8,Simon Babcock,9,Alex Tian,6-1 6-3,80.7,31.0,21.5,23.8
2,Shawon Paul,4,Zaffran Bharucha,13,Shawon Paul,6-3 6-2,90.0,20.5,14.5,20.0
2,Sam Ogilvie,5,Brady Stinnett,12,Sam Ogilvie,6-2 6-2,86.0,27.8,17.5,17.0
2,Zeke Sandholm,2,Viktor Shevchenko,15,Zeke Sandholm,6-2 6-3,92.6,17.0,14.0,18.5
2,Levi Kaynor,7,Patrick Elmquest,10,Levi Kaynor,6-3 6-2,81.5,31.0,21.2,22.0
2,Charlie Griffith,3,Evan Dressander,14,Charlie Griffith,6-1 6-2,94.5,17.8,14.0,11.2
2,Milo Woodruff,6,Cooper Stankus,11,Milo Woodruff,6-3 6-3,84.2,32.0,18.0,23.5
3,Raymond Chai,1,Alex Tian,8,Raymond Chai,6-2 6-2,86.0,21.2,14.5,19.8
3,Shawon Paul,4,Sam Ogilvie,5,Shawon Paul,6-3 6-4,81.1,34.0,19.5,26.8
3,Zeke Sandholm,2,Levi Kaynor,7,Zeke Sandholm,6-4 6-1,80.4,28.2,21.0,24.0
3,Charlie Griffith,3,Milo Woodruff,6,Charlie Griffith,6-2 6-3,82.9,31.2,14.8,23.5
4,Raymond Chai,1,Shawon Paul,4,Raymond Chai,6-4 6-3,84.8,21.8,13.0,17.5
4,Zeke Sandholm,2,Charlie Griffith,3,Zeke Sandholm,6-3 6-2,77.8,36.0,21.0,28.5
5,Raymond Chai,1,Zeke Sandholm,2,Raymond Chai,6-2 6-1,81.2,29.0,17.5,25.0
