round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Roman Gehring,32,Luke Janz,6-0 6-0,99.6,0.0,0.0,0.5
1,Kingston Alford,16,reed mihalik,17,reed mihalik,6-4 6-2,58.8,49.8,31.5,30.0
1,Parker Haggitt,8,Jakoby Schwab,25,Parker Haggitt,6-2 6-1,87.4,11.8,8.8,15.5
1,Zeke Sandholm,9,Reave Smith,24,Reave Smith,6-4 2-6 7-5,52.6,49.2,30.5,34.8
1,Jayen Bastani,4,Cooper Stankus,29,Jayen Bastani,6-0 6-0,99.6,0.0,0.0,0.2
1,Ethan Vergara,13,William (Liam) Beck,20,William (Liam) Beck,6-3 6-3,55.7,48.5,29.8,27.8
1,Alex Tian,5,James Spoelma,28,Alex Tian,6-1 6-1,93.9,4.8,3.5,7.5
1,Jackson Hurley,12,Jacob Nichols,21,Jackson Hurley,6-2 6-1,82.0,14.0,10.8,14.5
1,Raymond Chai,2,Logan Gillis,31,Raymond Chai,6-0 6-0,98.1,1.2,0.2,3.2
1,Brady Stinnett,15,Nate Yeamans,18,Brady Stinnett,6-3 6-3,79.9,28.0,17.5,21.5
1,Simon Babcock,7,Brandon Drysdale,26,Simon Babcock,6-1 6-2,90.9,7.5,8.0,10.0
1,King Nelson,10,Patrick Elmquest,23,King Nelson,6-3 6-3,84.0,24.5,17.0,22.8
1,Liam Fischer,3,Viktor Shevchenko,30,Liam Fischer,6-1 6-1,93.6,2.0,2.8,5.2
1,Milo Woodruff,14,Jackson Cortese,19,Milo Woodruff,6-3 6-2,81.3,21.2,15.5,18.0
1,Sam Ogilvie,6,Jack Koebel,27,Sam Ogilvie,6-3 6-2,85.3,13.0,9.5,11.5
1,Josh Poulson,11,Brogan Oxley,22,Josh Poulson,6-2 6-1,87.4,18.2,13.2,18.0
2,Luke Janz,1,reed mihalik,17,Luke Janz,6-1 6-2,90.5,4.5,3.8,8.2
2,Parker Haggitt,8,Reave Smith,24,Parker Haggitt,6-3 6-2,81.5,22.8,16.0,20.2
2,Jayen Bastani,4,William (Liam) Beck,20,Jayen Bastani,6-2 6-3,79.0,19.2,13.5,17.5
2,Alex Tian,5,Jackson Hurley,12,Alex Tian,6-4 6-3,68.8,38.8,24.2,21.0
2,Raymond Chai,2,Brady Stinnett,15,Raymond Chai,6-2 6-2,89.7,6.8,5.0,13.0
2,Simon Babcock,7,King Nelson,10,Simon Babcock,6-2 6-2,81.2,15.0,9.0,15.8
2,Liam Fischer,3,Milo Woodruff,14,Liam Fischer,6-2 6-2,91.7,8.8,8.2,11.2
2,Sam Ogilvie,6,Josh Poulson,11,Sam Ogilvie,6-3 6-4,66.6,42.5,26.2,24.2
3,Luke Janz,1,Parker Haggitt,8,Luke Janz,6-1 6-1,93.2,4.0,4.0,6.2
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-3,81.8,25.0,17.0,20.2
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-1,86.7,9.0,6.0,13.5
3,Liam Fischer,3,Sam Ogilvie,6,Liam Fischer,6-2 6-1,83.1,19.0,15.8,14.8
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,93.4,5.5,4.5,7.2
4,Raymond Chai,2,Liam Fischer,3,Raymond Chai,6-2 6-2,83.4,14.2,10.0,13.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-1 6-2,80.4,19.2,11.8,15.0
