round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Logan Gillis,32,Luke Janz,6-0 6-0,99.6,0.0,0.0,2.2
1,Kingston Alford,16,reed mihalik,17,reed mihalik,6-4 6-2,57.2,48.5,29.2,28.0
1,Zeke Sandholm,8,Reave Smith,25,Reave Smith,6-4 6-2,54.7,50.0,29.5,38.0
1,King Nelson,9,Dillon Gagnon,24,King Nelson,6-2 6-2,87.1,16.8,9.2,12.5
1,Parker Haggitt,4,James Spoelma,29,Parker Haggitt,6-1 6-2,96.3,3.0,2.5,4.5
1,Milo Woodruff,13,William (Liam) Beck,20,William (Liam) Beck,6-4 6-4,53.4,49.2,26.0,32.0
1,Alex Tian,5,Jack Koebel,28,Alex Tian,6-2 6-1,78.1,16.5,9.0,17.5
1,Ethan Vergara,12,Jacob Nichols,21,Ethan Vergara,6-3 6-3,69.5,39.0,29.0,28.7
1,Raymond Chai,2,Viktor Shevchenko,31,Raymond Chai,6-0 6-0,98.6,0.2,1.0,1.8
1,Liam Fischer,15,Nate Yeamans,18,Liam Fischer,6-3 6-2,83.8,16.8,9.0,16.2
1,Simon Babcock,7,Jackson Garbaty,26,Simon Babcock,6-3 6-3,81.7,10.0,7.5,12.5
1,Josh Poulson,10,Patrick Elmquest,23,Josh Poulson,6-3 6-3,88.7,17.2,15.2,14.0
1,Jayen Bastani,3,Cooper Stankus,30,Jayen Bastani,6-0 6-0,99.5,0.0,0.8,1.2
1,Brady Stinnett,14,Jackson Cortese,19,Brady Stinnett,6-0 6-2,94.8,8.5,6.0,8.2
1,Sam Ogilvie,6,Jakoby Schwab,27,Sam Ogilvie,6-3 6-2,77.8,27.0,16.8,19.8
1,Jackson Hurley,11,Brogan Oxley,22,Jackson Hurley,6-1 6-1,84.6,11.5,9.0,14.2
2,Luke Janz,1,reed mihalik,17,Luke Janz,6-2 6-2,92.7,4.2,5.2,6.5
2,Reave Smith,25,King Nelson,9,King Nelson,6-3 6-3,63.9,50.0,30.5,27.3
2,Parker Haggitt,4,William (Liam) Beck,20,Parker Haggitt,6-2 6-2,78.3,23.5,15.5,16.8
2,Alex Tian,5,Ethan Vergara,12,Alex Tian,6-3 6-2,74.0,26.2,15.2,21.2
2,Raymond Chai,2,Liam Fischer,15,Raymond Chai,6-1 6-2,89.0,8.0,6.8,8.5
2,Simon Babcock,7,Josh Poulson,10,Simon Babcock,6-2 6-2,78.3,28.2,21.2,16.2
2,Jayen Bastani,3,Brady Stinnett,14,Jayen Bastani,6-2 6-2,71.3,33.2,20.8,25.0
2,Sam Ogilvie,6,Jackson Hurley,11,Sam Ogilvie,6-2 6-3,67.7,42.5,25.8,28.5
3,Luke Janz,1,King Nelson,9,Luke Janz,6-0 6-1,97.9,0.2,0.5,1.0
3,Parker Haggitt,4,Alex Tian,5,Parker Haggitt,6-2 6-3,87.4,14.5,15.5,15.0
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-2,89.4,9.5,7.0,10.2
3,Jayen Bastani,3,Sam Ogilvie,6,Jayen Bastani,6-3 6-1,83.1,20.5,16.0,17.5
4,Luke Janz,1,Parker Haggitt,4,Luke Janz,6-1 6-1,92.9,4.5,2.2,6.5
4,Raymond Chai,2,Jayen Bastani,3,Raymond Chai,6-2 6-3,87.0,14.2,9.2,16.8
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-2,79.2,23.8,11.5,18.5
