round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-0 6-0,100.0,0.0,0.0,0.0
1,Isaiah Bartlett,16,Jackson Hurley,17,Isaiah Bartlett,6-2 6-3,72.2,40.5,21.8,25.5
1,Brendan Ryan,8,Jackson Atwell,25,Brendan Ryan,6-1 6-1,91.7,8.2,3.5,8.8
1,Max Schardt,9,Colton Bible,24,Max Schardt,6-0 6-1,92.8,4.8,6.0,8.0
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-0 6-0,99.4,0.0,0.0,0.8
1,Jordan Spoelhof,13,Jackson DuBuc,20,Jackson DuBuc,6-2 6-2,52.4,48.2,31.5,29.5
1,Frey Wu,5,aidan o'dell,28,Frey Wu,6-0 6-0,99.6,0.0,0.0,0.0
1,Dom Szczerowski,12,Evan Goddard,21,Dom Szczerowski,6-3 6-4,52.6,49.0,34.0,33.8
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-1 6-0,99.5,0.2,0.8,0.8
1,Anders Lyons,15,Jordan Serlin,18,Anders Lyons,6-3 6-2,68.2,42.2,23.5,24.2
1,Sam Ogilvie,7,Sawyer Jordan,26,Sam Ogilvie,6-2 6-1,96.0,3.8,5.2,3.2
1,Felix Llonch Balauder,10,Dillon Gagnon,23,Felix Llonch Balauder,6-1 6-2,93.0,5.8,6.0,6.2
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-0 6-0,99.7,0.0,0.0,0.5
1,Gavin Russell,14,Mike Azzi,19,Gavin Russell,6-4 6-4,62.4,41.2,25.0,30.2
1,Ryan McKendry,6,Finn Murray,27,Ryan McKendry,6-1 6-1,94.9,2.5,3.8,7.5
1,Jake Goins,11,jaden Haugabook,22,Jake Goins,6-1 6-2,92.0,10.0,7.2,11.2
2,Roman Vuljaj,1,Isaiah Bartlett,16,Roman Vuljaj,6-0 6-0,98.3,0.5,0.8,1.2
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-2,62.0,45.0,26.5,28.0
2,Siddarth Venkatesan,4,Jackson DuBuc,20,Siddarth Venkatesan,6-1 6-1,94.6,3.5,1.8,4.0
2,Frey Wu,5,Dom Szczerowski,12,Frey Wu,6-1 6-1,98.9,0.2,1.0,0.8
2,Charlie Griffith,2,Anders Lyons,15,Charlie Griffith,6-0 6-1,99.7,0.0,0.0,1.2
2,Sam Ogilvie,7,Felix Llonch Balauder,10,Sam Ogilvie,6-1 6-2,93.0,8.5,7.5,9.5
2,Brendan Stafford,3,Gavin Russell,14,Brendan Stafford,6-2 6-1,95.1,3.8,5.0,6.8
2,Ryan McKendry,6,Jake Goins,11,Ryan McKendry,6-3 6-2,78.4,22.8,16.5,20.0
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-1,97.3,0.8,0.2,1.2
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-4 6-3,54.9,47.2,22.8,36.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-2,89.1,10.2,7.8,11.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-2,75.3,35.2,23.2,24.8
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-1,85.4,13.5,5.8,9.2
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-3 6-2,74.2,29.0,18.5,22.2
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-1,83.4,14.5,14.5,13.8
