round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-0 6-0,99.7,0.0,0.0,0.2
1,Jackson Cortese,16,Brogan Oxley,17,Jackson Cortese,6-4 6-3,69.4,42.0,28.0,25.5
1,Sam Grezlik,8,Levi Kaynor,25,Sam Grezlik,6-1 6-1,94.2,3.0,4.8,6.8
1,Zeke Sandholm,9,Parker Hughes,24,Zeke Sandholm,6-1 6-1,90.9,2.0,3.0,6.8
1,Simon Babcock,4,Afjal Khan,29,Simon Babcock,6-0 6-1,94.9,1.5,2.5,5.2
1,Jakoby Schwab,13,Josh Poulson,20,Jakoby Schwab,6-3 6-2,84.3,17.8,11.2,18.0
1,Sam Ogilvie,5,Ryan Pares,28,Sam Ogilvie,6-1 6-2,86.7,11.2,7.8,11.2
1,Milo Woodruff,12,Zaffran Bharucha,21,Milo Woodruff,6-2 6-1,84.2,19.8,14.0,14.0
1,Alex Tian,2,Lucas Sommer,31,Alex Tian,6-0 6-0,98.2,0.2,0.0,2.2
1,Brady Stinnett,15,Shawon Paul,18,Brady Stinnett,6-2 6-4,70.9,38.2,25.0,20.0
1,Patrick Elmquest,7,Viktor Shevchenko,26,Patrick Elmquest,6-1 6-1,94.5,4.5,3.2,8.2
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-2 6-1,91.4,4.2,6.2,9.5
1,Charlie Griffith,3,Logan Gillis,30,Charlie Griffith,6-0 6-1,89.8,1.8,2.5,5.2
1,Joey Ogden,14,Evan Dressander,19,Joey Ogden,6-1 6-2,80.1,34.5,19.2,22.2
1,Kingston Alford,6,Jack Totin,27,Kingston Alford,6-0 6-1,96.5,2.5,1.5,3.2
1,Reave Smith,11,Lloyd Bray,22,Reave Smith,6-2 6-2,85.2,8.5,7.5,11.0
2,Raymond Chai,1,Jackson Cortese,16,Raymond Chai,6-1 6-1,96.1,1.0,1.5,3.5
2,Sam Grezlik,8,Zeke Sandholm,9,Sam Grezlik,6-2 6-2,70.3,37.2,23.5,22.5
2,Simon Babcock,4,Jakoby Schwab,13,Simon Babcock,6-4 6-2,72.9,26.0,19.2,21.8
2,Sam Ogilvie,5,Milo Woodruff,12,Sam Ogilvie,6-2 6-3,62.8,45.0,29.5,27.3
2,Alex Tian,2,Brady Stinnett,15,Alex Tian,6-2 6-1,93.1,2.5,4.2,5.0
2,Patrick Elmquest,7,Jackson Hurley,10,Patrick Elmquest,6-4 6-1,70.8,41.8,29.8,26.2
2,Charlie Griffith,3,Joey Ogden,14,Charlie Griffith,6-1 6-2,89.1,8.5,7.2,9.5
2,Kingston Alford,6,Reave Smith,11,Kingston Alford,6-1 6-2,83.2,13.5,9.5,12.2
3,Raymond Chai,1,Sam Grezlik,8,Raymond Chai,6-2 6-2,83.8,14.8,9.8,11.2
3,Simon Babcock,4,Sam Ogilvie,5,Simon Babcock,6-2 6-1,75.6,28.5,20.2,23.8
3,Alex Tian,2,Patrick Elmquest,7,Alex Tian,6-2 6-2,78.8,24.2,13.0,18.2
3,Charlie Griffith,3,Kingston Alford,6,Charlie Griffith,6-2 6-2,68.8,41.0,20.0,23.0
4,Raymond Chai,1,Simon Babcock,4,Raymond Chai,6-1 6-1,89.7,7.5,6.5,10.0
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-2,70.6,36.0,27.8,23.5
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-4 6-3,74.2,25.2,18.0,17.8
