round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Griffith,1,aidan o'dell,32,Charlie Griffith,6-0 6-0,100.0,12160800395837860622,0.0,0.0,0.0
1,Jackson DuBuc,16,Evan Goddard,17,Jackson DuBuc,6-4 6-3,72.1,8185559199699769161,53.5,31.0,28.0
1,Brendan Ryan,8,Finn Murray,25,Brendan Ryan,6-0 6-1,89.9,4962134853541177726,2.8,1.2,4.5
1,Max Schardt,9,Sawyer Jordan,24,Max Schardt,6-0 6-0,95.9,183477755254414441,0.0,0.0,0.8
1,Frey Wu,4,Ethan Vergara,29,Frey Wu,6-0 6-0,99.9,10385462920854730544,0.0,0.0,0.0
1,Mike Azzi,13,Gavin Russell,20,Mike Azzi,6-3 6-2,80.0,896871632918518377,34.0,23.0,25.8
1,Ryan McKendry,5,Daniel Hosseini,28,Ryan McKendry,6-0 6-0,99.3,7562159137727968906,0.0,0.0,0.0
1,Felix Llonch Balauder,12,Jackson Hurley,21,Felix Llonch Balauder,6-4 6-4,63.7,871603035180862408,29.2,17.8,23.2
1,Roman Vuljaj,2,Gabriel Smith,31,Roman Vuljaj,6-0 6-0,99.9,1611233892307467854,0.0,0.0,0.0
1,Jordan Spoelhof,15,jaden Haugabook,18,Jordan Spoelhof,6-2 6-4,69.1,2547609988223465897,39.0,23.2,24.0
1,Brendan Stafford,7,William Blind,26,Brendan Stafford,6-0 6-0,98.9,5102383662368878187,0.0,0.0,0.0
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-0 6-0,95.0,4293204371883038986,0.0,0.0,0.0
1,Siddarth Venkatesan,3,Colton Bible,30,Siddarth Venkatesan,6-0 6-0,99.3,1301375787453294737,0.0,0.0,0.0
1,Jordan Serlin,14,Dom Szczerowski,19,Jordan Serlin,4-6 7-5 6-3,60.9,13324315760592551788,9.5,10.5,10.8
1,Sam Ogilvie,6,Dillon Gagnon,27,Sam Ogilvie,6-0 6-0,98.8,13116138880483408638,0.0,0.0,0.0
1,Isaiah Bartlett,11,Anders Lyons,22,Isaiah Bartlett,6-1 6-0,93.3,3886405528452076894,0.8,0.8,1.5
2,Charlie Griffith,1,Jackson DuBuc,16,Charlie Griffith,6-0 6-0,99.8,4610975172325035929,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-2 6-4,70.3,16358439969075027085,44.2,30.5,23.0
2,Frey Wu,4,Mike Azzi,13,Frey Wu,6-0 6-0,94.0,9070689697406239777,0.0,0.5,0.8
2,Ryan McKendry,5,Felix Llonch Balauder,12,Ryan McKendry,6-0 6-0,96.8,8847951047827059440,0.0,0.0,0.2
2,Roman Vuljaj,2,Jordan Spoelhof,15,Roman Vuljaj,6-0 6-0,99.7,15451359866908506549,0.0,0.0,0.0
2,Brendan Stafford,7,Jake Goins,10,Brendan Stafford,6-2 6-3,81.8,14787171368279299453,30.2,20.5,23.8
2,Siddarth Venkatesan,3,Jordan Serlin,14,Siddarth Venkatesan,6-0 6-0,99.6,17090834473474192625,0.0,0.0,0.0
2,Sam Ogilvie,6,Isaiah Bartlett,11,Sam Ogilvie,6-2 6-3,82.6,11413506805326436259,20.2,9.5,14.2
3,Charlie Griffith,1,Brendan Ryan,8,Charlie Griffith,6-0 6-0,99.1,5788850872096103474,0.0,0.0,0.0
3,Frey Wu,4,Ryan McKendry,5,Frey Wu,6-3 6-4,79.5,11504339126195049986,50.0,27.5,30.2
3,Roman Vuljaj,2,Brendan Stafford,7,Roman Vuljaj,6-0 6-0,92.9,10547760616032593554,0.5,1.2,2.2
3,Siddarth Venkatesan,3,Sam Ogilvie,6,Siddarth Venkatesan,6-0 6-0,95.0,7915992166564949750,0.0,0.0,0.8
4,Charlie Griffith,1,Frey Wu,4,Charlie Griffith,6-0 6-0,95.3,10486647534261842600,0.2,0.8,0.2
4,Roman Vuljaj,2,Siddarth Venkatesan,3,Roman Vuljaj,6-2 6-2,82.2,10617461720305955980,31.0,17.2,20.8
5,Charlie Griffith,1,Roman Vuljaj,2,Charlie Griffith,6-2 6-1,86.3,14634635680765002909,17.0,10.2,17.5
