round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Nick Hammel,32,Luke Janz,6-0 6-0,100.0,0.0,0.0,0.2
1,Kingston Alford,16,reed mihalik,17,reed mihalik,6-3 6-4,57.5,48.8,27.3,29.0
1,Sam Ogilvie,8,Reave Smith,25,Sam Ogilvie,6-4 6-4,70.1,40.0,22.0,25.8
1,King Nelson,9,Brogan Oxley,24,King Nelson,6-3 6-2,80.7,29.5,19.8,22.2
1,Jayen Bastani,4,Evan Dressander,29,Jayen Bastani,6-1 6-1,90.4,7.2,9.5,11.5
1,Milo Woodruff,13,Jacob Nichols,20,Jacob Nichols,6-4 6-2,63.8,51.0,24.8,32.5
1,Zeke Sandholm,5,Cooper Stankus,28,Zeke Sandholm,6-0 6-0,99.3,0.0,0.5,1.2
1,Ethan Vergara,12,Jakoby Schwab,21,Ethan Vergara,6-4 6-4,60.2,42.8,33.2,30.5
1,Raymond Chai,2,Viktor Shevchenko,31,Raymond Chai,6-1 6-1,98.7,0.2,0.5,2.0
1,Nate Yeamans,15,Parker Haggitt,18,Nate Yeamans,3-6 6-4 6-3,53.3,52.2,27.0,27.3
1,Alex Tian,7,Roman Gehring,26,Alex Tian,6-4 6-3,55.7,51.2,28.0,31.0
1,Josh Poulson,10,Jackson Cortese,23,Josh Poulson,6-1 6-2,88.1,12.2,9.8,14.2
1,Simon Babcock,3,Jacob Black,30,Simon Babcock,6-2 6-1,94.2,5.0,6.8,6.8
1,Brady Stinnett,14,William (Liam) Beck,19,Brady Stinnett,6-2 6-2,82.3,25.8,16.8,16.5
1,Jackson Hurley,6,James Spoelma,27,Jackson Hurley,6-1 6-2,90.1,6.0,2.0,9.5
1,Patrick Elmquest,11,Sam Grezlik,22,Sam Grezlik,6-3 6-4,53.6,48.5,26.2,33.2
2,Luke Janz,1,reed mihalik,17,Luke Janz,6-1 6-3,88.4,10.0,8.2,14.5
2,Sam Ogilvie,8,King Nelson,9,Sam Ogilvie,3-6 6-3 6-4,51.9,53.0,33.5,29.5
2,Jayen Bastani,4,Jacob Nichols,20,Jayen Bastani,6-3 6-4,85.5,17.2,15.2,12.8
2,Zeke Sandholm,5,Ethan Vergara,12,Zeke Sandholm,6-1 6-1,93.9,6.0,3.5,8.8
2,Raymond Chai,2,Nate Yeamans,15,Raymond Chai,6-3 6-1,88.6,13.8,7.8,13.5
2,Alex Tian,7,Josh Poulson,10,Alex Tian,6-4 6-3,61.2,44.8,26.8,32.2
2,Simon Babcock,3,Brady Stinnett,14,Simon Babcock,6-3 6-4,64.2,39.0,26.2,29.5
2,Jackson Hurley,6,Sam Grezlik,22,Jackson Hurley,6-2 6-2,62.4,38.0,19.8,28.2
3,Luke Janz,1,Sam Ogilvie,8,Luke Janz,6-1 6-0,98.9,0.0,0.8,1.5
3,Jayen Bastani,4,Zeke Sandholm,5,Jayen Bastani,6-4 6-3,62.3,47.0,25.8,27.5
3,Raymond Chai,2,Alex Tian,7,Raymond Chai,6-1 6-1,96.5,3.2,2.8,4.8
3,Simon Babcock,3,Jackson Hurley,6,Simon Babcock,6-3 6-3,82.7,22.2,14.8,18.5
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,91.4,8.0,7.5,8.8
4,Raymond Chai,2,Simon Babcock,3,Raymond Chai,6-2 6-3,81.5,21.8,18.2,19.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-1,82.9,17.2,16.0,14.0
