round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zaffran Bharucha,16,Jack Totin,17,Zaffran Bharucha,6-2 6-2,85.1,28.2,20.0,21.2
1,Lloyd Bray,13,Afjal Khan,20,Lloyd Bray,6-3 6-2,89.6,24.2,16.2,18.2
1,Levi Kaynor,12,Cody Kohls,21,Levi Kaynor,6-2 6-2,95.9,16.8,12.2,16.2
1,Parker Hughes,15,Brennan Dietz,18,Parker Hughes,6-3 6-4,85.0,27.0,20.0,22.2
1,Joey Ogden,14,Bronson Schroeder,19,Joey Ogden,6-1 6-2,88.6,27.3,18.0,17.5
2,Raymond Chai,1,Zaffran Bharucha,16,Raymond Chai,6-3 6-1,97.7,14.5,10.0,15.2
2,Patrick Elmquest,8,Milo Woodruff,9,Patrick Elmquest,6-3 6-3,89.9,21.0,10.2,19.8
2,Shawon Paul,4,Lloyd Bray,13,Shawon Paul,6-2 6-2,92.3,14.2,11.2,15.8
2,Alex Tian,5,Levi Kaynor,12,Alex Tian,6-3 6-2,87.7,27.5,16.0,20.2
2,Charlie Griffith,2,Parker Hughes,15,Charlie Griffith,6-2 6-1,93.8,19.2,16.0,14.5
2,Sam Ogilvie,7,Brogan Oxley,10,Sam Ogilvie,6-1 6-4,77.0,39.0,24.5,28.0
2,Zeke Sandholm,3,Joey Ogden,14,Zeke Sandholm,6-2 6-1,93.0,16.8,12.2,14.5
2,Simon Babcock,6,Josh Poulson,11,Simon Babcock,6-2 6-2,88.7,24.5,20.0,18.5
3,Raymond Chai,1,Patrick Elmquest,8,Raymond Chai,6-2 6-1,91.7,22.5,11.8,16.5
3,Shawon Paul,4,Alex Tian,5,Shawon Paul,6-3 6-3,76.5,36.0,21.2,21.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-4,82.4,27.8,19.2,20.5
3,Zeke Sandholm,3,Simon Babcock,6,Zeke Sandholm,6-4 6-2,82.2,28.0,22.8,17.5
4,Raymond Chai,1,Shawon Paul,4,Raymond Chai,6-2 6-2,87.4,19.8,14.2,16.8
4,Charlie Griffith,2,Zeke Sandholm,3,Charlie Griffith,6-3 6-3,75.7,36.8,25.8,25.8
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-3,86.7,29.0,20.0,21.2
