round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Alex Lapka,32,Roman Vuljaj,6-2 6-1,100.0,13.2,12.2,13.2
1,Mike Azzi,16,Jackson Hurley,17,Mike Azzi,6-2 6-2,77.7,32.5,22.2,25.0
1,Brendan Ryan,8,Colton Bible,25,Brendan Ryan,6-3 6-2,92.1,18.5,16.5,19.2
1,Max Schardt,9,Dillon Gagnon,24,Max Schardt,6-1 6-3,99.1,17.2,13.2,19.5
1,Siddarth Venkatesan,4,William Blind,29,Siddarth Venkatesan,6-2 6-1,99.2,12.2,9.2,12.5
1,Gavin Russell,13,Evan Goddard,20,Gavin Russell,6-4 6-3,72.2,41.2,25.5,32.2
1,Frey Wu,5,Finn Murray,28,Frey Wu,6-2 6-2,99.0,17.8,11.5,13.8
1,Felix Llonch Balauder,12,Jordan Spoelhof,21,Felix Llonch Balauder,6-3 6-2,78.8,35.0,17.5,23.0
1,Charlie Griffith,2,Gabriel Smith,31,Charlie Griffith,6-2 6-2,99.4,15.2,12.8,15.8
1,Isaiah Bartlett,15,Jordan Serlin,18,Isaiah Bartlett,6-2 6-2,91.7,19.2,14.2,18.0
1,Sam Ogilvie,7,aidan o'dell,26,Sam Ogilvie,6-3 6-2,95.5,17.0,11.8,15.0
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-3 6-3,95.3,19.8,11.2,19.8
1,Brendan Stafford,3,Daniel Hosseini,30,Brendan Stafford,6-2 6-2,99.6,17.2,10.2,13.8
1,Anders Lyons,14,Jackson DuBuc,19,Jackson DuBuc,6-4 6-3,51.2,49.0,29.5,30.5
1,Ryan McKendry,6,Sawyer Jordan,27,Ryan McKendry,6-2 6-2,98.2,20.5,15.2,17.8
1,Dom Szczerowski,11,jaden Haugabook,22,Dom Szczerowski,6-4 6-2,75.3,38.0,24.8,26.2
2,Roman Vuljaj,1,Mike Azzi,16,Roman Vuljaj,6-2 6-1,97.4,11.5,9.8,11.5
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-3,71.2,41.5,24.5,21.8
2,Siddarth Venkatesan,4,Gavin Russell,13,Siddarth Venkatesan,6-2 6-2,95.0,16.2,14.0,12.5
2,Frey Wu,5,Felix Llonch Balauder,12,Frey Wu,6-2 6-1,99.4,24.5,15.2,15.2
2,Charlie Griffith,2,Isaiah Bartlett,15,Charlie Griffith,6-2 6-2,95.8,17.0,14.8,14.8
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-4 6-4,75.0,36.2,23.0,26.2
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-1 6-2,95.8,20.2,17.8,19.2
2,Ryan McKendry,6,Dom Szczerowski,11,Ryan McKendry,6-2 6-3,95.2,18.2,10.5,16.2
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-3 6-4,97.3,12.2,12.0,16.8
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-2 6-4,65.4,46.5,27.3,23.5
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-2 6-2,90.7,22.0,17.8,19.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-4,80.7,36.5,24.0,24.2
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-2,88.2,18.8,10.5,20.5
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-2 6-3,80.0,33.8,21.2,23.5
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-3,86.7,19.8,12.8,18.2
