round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Liam Haney,32,Roman Vuljaj,6-0 6-0,99.8,0.0,0.0,0.0
1,Anders Lyons,16,Mike Azzi,17,Mike Azzi,6-4 6-1,67.1,41.5,22.2,28.2
1,Brendan Ryan,8,Jackson Atwell,25,Brendan Ryan,6-1 6-1,91.7,8.0,3.5,7.8
1,Max Schardt,9,Max Uppal,24,Max Schardt,6-3 6-2,90.2,11.2,8.0,13.5
1,Siddarth Venkatesan,4,Colton Bible,29,Siddarth Venkatesan,6-0 6-0,97.9,0.2,0.2,2.0
1,Felix Llonch Balauder,13,Evan Goddard,20,Evan Goddard,6-3 6-4,53.1,49.2,29.2,30.5
1,Frey Wu,5,Ethan Vergara,28,Frey Wu,6-0 6-0,100.0,0.0,0.0,0.0
1,Chase Desormeau,12,jaden Haugabook,21,Chase Desormeau,6-2 6-2,80.9,28.5,15.2,20.2
1,Charlie Griffith,2,aidan o'dell,31,Charlie Griffith,6-1 6-0,99.0,0.0,0.0,0.8
1,Gavin Russell,15,Jackson Hurley,18,Gavin Russell,6-4 6-4,66.7,33.8,23.8,31.5
1,Sam Ogilvie,7,William Blind,26,Sam Ogilvie,6-1 6-1,97.9,1.8,1.2,2.8
1,Jake Goins,10,Jordan Spoelhof,23,Jake Goins,6-1 6-1,94.3,4.5,5.8,7.0
1,Brendan Stafford,3,Sawyer Jordan,30,Brendan Stafford,6-1 6-0,99.2,0.5,1.5,1.8
1,Jordan Serlin,14,Jackson DuBuc,19,Jackson DuBuc,6-2 6-3,62.5,39.0,31.0,23.2
1,Ryan McKendry,6,Dillon Gagnon,27,Ryan McKendry,6-0 6-0,99.8,0.0,0.2,0.5
1,Isaiah Bartlett,11,Finn Murray,22,Isaiah Bartlett,6-3 6-2,80.0,27.0,14.8,23.8
2,Roman Vuljaj,1,Mike Azzi,17,Roman Vuljaj,6-0 6-0,97.4,0.0,0.5,0.2
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-2,62.0,45.5,26.5,29.2
2,Siddarth Venkatesan,4,Evan Goddard,20,Siddarth Venkatesan,6-1 6-1,94.1,3.5,4.2,7.0
2,Frey Wu,5,Chase Desormeau,12,Frey Wu,6-1 6-1,97.4,1.2,1.0,3.5
2,Charlie Griffith,2,Gavin Russell,15,Charlie Griffith,6-0 6-1,96.5,1.0,2.0,2.8
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-4,66.9,42.8,23.5,26.8
2,Brendan Stafford,3,Jackson DuBuc,19,Brendan Stafford,6-1 6-2,95.2,4.2,4.0,4.8
2,Ryan McKendry,6,Isaiah Bartlett,11,Ryan McKendry,6-1 6-2,89.5,7.5,7.8,11.2
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-1,97.3,0.8,0.2,1.2
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,6-4 6-3,54.9,47.2,22.8,36.2
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-2,89.1,10.2,7.8,11.2
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-2 6-2,75.3,35.2,23.2,24.8
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-1,85.4,13.5,5.8,9.2
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-3 6-2,74.2,29.0,18.5,22.2
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-3 6-1,83.4,14.5,14.5,13.8
