round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zaffran Bharucha,16,Jack Totin,17,Zaffran Bharucha,6-3 6-4,76.9,39.2,26.5,22.2
1,Lloyd Bray,13,Bronson Schroeder,20,Lloyd Bray,6-3 6-2,88.5,24.2,16.8,15.5
1,Joey Ogden,12,Cody Kohls,21,Joey Ogden,6-2 6-1,93.0,13.5,11.2,15.0
1,Parker Hughes,15,Brennan Dietz,18,Parker Hughes,6-3 6-4,85.0,27.0,20.0,22.5
1,Milo Woodruff,14,Afjal Khan,19,Milo Woodruff,6-3 6-2,88.5,21.8,15.2,17.0
2,Raymond Chai,1,Zaffran Bharucha,16,Raymond Chai,6-2 6-1,97.2,15.5,10.2,14.5
2,Patrick Elmquest,8,Brogan Oxley,9,Patrick Elmquest,6-2 6-2,82.5,29.5,17.0,22.2
2,Zeke Sandholm,4,Lloyd Bray,13,Zeke Sandholm,6-1 6-3,91.5,16.8,13.0,17.8
2,Alex Tian,5,Joey Ogden,12,Alex Tian,6-2 6-2,92.4,22.2,17.5,18.5
2,Shawon Paul,2,Parker Hughes,15,Shawon Paul,6-1 6-2,93.7,23.5,16.8,18.8
2,Sam Ogilvie,7,Josh Poulson,10,Sam Ogilvie,6-3 6-2,86.3,23.5,19.5,20.8
2,Charlie Griffith,3,Milo Woodruff,14,Charlie Griffith,6-2 6-2,93.2,21.0,14.5,13.2
2,Simon Babcock,6,Levi Kaynor,11,Simon Babcock,6-2 6-4,83.1,31.8,16.2,23.5
3,Raymond Chai,1,Patrick Elmquest,8,Raymond Chai,6-3 6-3,90.6,21.8,17.5,16.0
3,Zeke Sandholm,4,Alex Tian,5,Zeke Sandholm,6-2 6-2,75.3,37.2,22.0,26.8
3,Shawon Paul,2,Sam Ogilvie,7,Shawon Paul,6-4 6-3,82.5,30.8,18.0,20.8
3,Charlie Griffith,3,Simon Babcock,6,Charlie Griffith,6-3 6-2,82.8,30.5,18.8,23.8
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-2 6-3,86.7,23.8,14.2,20.0
4,Shawon Paul,2,Charlie Griffith,3,Shawon Paul,6-3 6-3,75.5,37.5,20.2,23.2
5,Raymond Chai,1,Shawon Paul,2,Raymond Chai,6-2 6-3,85.1,21.0,16.5,18.5
