rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,21
3,Maple City Glen Lake,18
4,Grand Rapids NorthPointe Christian,17
5,Allegan,17
6,Berrien Springs,16
7,Grandville Calvin Christian,16
8,Paw Paw,15
9,Goodrich,10
10,Lansing Catholic,10
11,Grosse Pointe Woods University Liggett,10
12,Grosse Ile,7
13,Grand Rapids Catholic Central,7
14,Three Rivers,6
15,Traverse City St Francis,5
16,Pontiac Notre Dame Prep,5
17,Grand Rapids West Catholic,5
18,Kalamazoo Christian,5
19,Almont,4
20,Clio,4
21,Sandusky,4
22,Williamston,3
23,West Bloomfield FJA,3
24,Kalamazoo Hackett Catholic Prep,3
25,Essexville Garber,3
26,Saginaw Nouvel Catholic Central,2
27,Croswell-Lexington,2
28,Portland,2
29,Battle Creek Pennfield,1
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Bronson,1
32,Lake Odessa Lakewood,1
33,North Muskegon,1
