rank,school,predicted_points
1,Ludington,23
2,Jackson Lumen Christi,22
3,Grosse Pointe Woods University Liggett,20
4,Grand Rapids NorthPointe Christian,18
5,Berrien Springs,18
6,Maple City Glen Lake,16
7,Lansing Catholic,15
8,Paw Paw,13
9,Grandville Calvin Christian,11
10,West Bloomfield FJA,9
11,Goodrich,9
12,Allegan,9
13,Kalamazoo Christian,7
14,Clio,6
15,Grand Rapids Catholic Central,5
16,Three Rivers,5
17,Pontiac Notre Dame Prep,5
18,Essexville Garber,4
19,Traverse City St Francis,4
20,Sandusky,4
21,Grosse Ile,4
22,Grand Rapids West Catholic,3
23,Williamston,3
24,Kalamazoo Hackett Catholic Prep,3
25,Almont,3
26,Saginaw Nouvel Catholic Central,2
27,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
28,Battle Creek Pennfield,1
29,Comstock Park,1
30,Croswell-Lexington,1
31,Ann Arbor Father Gabriel Richard,1
32,Flint Powers Catholic,1
33,North Muskegon,1
