rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,23
3,Berrien Springs,18
4,Maple City Glen Lake,17
5,Grosse Pointe Woods University Liggett,17
6,Grand Rapids NorthPointe Christian,16
7,Paw Paw,14
8,Grandville Calvin Christian,13
9,Lansing Catholic,12
10,Allegan,9
11,Goodrich,9
12,Kalamazoo Christian,9
13,West Bloomfield FJA,8
14,Clio,8
15,Pontiac Notre Dame Prep,5
16,Grand Rapids Catholic Central,5
17,Grosse Ile,4
18,Three Rivers,4
19,Traverse City St Francis,4
20,Saginaw Nouvel Catholic Central,4
21,Grand Rapids West Catholic,3
22,Kalamazoo Hackett Catholic Prep,3
23,Williamston,3
24,Almont,3
25,Sandusky,3
26,Essexville Garber,2
27,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
28,Ovid-Elsie,1
29,Portland,1
30,Battle Creek Pennfield,1
31,Comstock Park,1
32,Brooklyn Columbia Central,1
33,Croswell-Lexington,1
34,North Muskegon,1
35,Flint Powers Catholic,1
