rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,24
3,Berrien Springs,18
4,Grosse Pointe Woods University Liggett,17
5,Maple City Glen Lake,16
6,Grand Rapids NorthPointe Christian,16
7,Grandville Calvin Christian,13
8,Lansing Catholic,12
9,Paw Paw,10
10,Allegan,10
11,Goodrich,9
12,Kalamazoo Christian,9
13,Pontiac Notre Dame Prep,7
14,Grand Rapids Catholic Central,6
15,Clio,6
16,West Bloomfield FJA,4
17,Grand Rapids West Catholic,4
18,Grosse Ile,4
19,Traverse City St Francis,4
20,Saginaw Nouvel Catholic Central,4
21,Ovid-Elsie,3
22,Three Rivers,3
23,Kalamazoo Hackett Catholic Prep,3
24,Almont,3
25,Williamston,3
26,Comstock Park,2
27,Eaton Rapids,2
28,Essexville Garber,2
29,Flint Powers Catholic,2
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Battle Creek Pennfield,1
32,Sandusky,1
33,Niles Brandywine,1
34,Portland,1
35,Croswell-Lexington,1
36,North Muskegon,1
