rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,24
3,Berrien Springs,18
4,Grosse Pointe Woods University Liggett,18
5,Maple City Glen Lake,16
6,Grand Rapids NorthPointe Christian,16
7,Paw Paw,14
8,Grandville Calvin Christian,13
9,Lansing Catholic,11
10,Allegan,10
11,Goodrich,9
12,Clio,8
13,Pontiac Notre Dame Prep,6
14,Three Rivers,6
15,Kalamazoo Christian,6
16,Grand Rapids Catholic Central,6
17,West Bloomfield FJA,5
18,Grand Rapids West Catholic,4
19,Williamston,4
20,Traverse City St Francis,4
21,Saginaw Nouvel Catholic Central,4
22,Grosse Ile,3
23,Kalamazoo Hackett Catholic Prep,3
24,Essexville Garber,3
25,Almont,3
26,Sandusky,3
27,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
28,Ovid-Elsie,1
29,Battle Creek Pennfield,1
30,Comstock Park,1
31,Croswell-Lexington,1
32,North Muskegon,1
33,Flint Powers Catholic,1
