rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,20
3,Berrien Springs,18
4,Grand Rapids NorthPointe Christian,16
5,Grosse Pointe Woods University Liggett,16
6,Allegan,14
7,Maple City Glen Lake,14
8,Paw Paw,13
9,Grandville Calvin Christian,12
10,Lansing Catholic,11
11,Goodrich,10
12,Kalamazoo Christian,10
13,Pontiac Notre Dame Prep,7
14,Three Rivers,7
15,West Bloomfield FJA,6
16,Sandusky,6
17,Grand Rapids West Catholic,5
18,Almont,5
19,Grand Rapids Catholic Central,5
20,Clio,4
21,Grosse Ile,4
22,Ovid-Elsie,3
23,Eaton Rapids,3
24,Traverse City St Francis,3
25,Williamston,2
26,Saginaw Nouvel Catholic Central,2
27,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
28,Battle Creek Pennfield,1
29,Kalamazoo Hackett Catholic Prep,1
30,Essexville Garber,1
31,Croswell-Lexington,1
32,Marine City,1
33,Portland,1
34,North Muskegon,1
