rank,school,predicted_points
1,Ludington,22
2,Jackson Lumen Christi,22
3,Berrien Springs,19
4,Maple City Glen Lake,16
5,Grand Rapids NorthPointe Christian,16
6,Lansing Catholic,14
7,Grandville Calvin Christian,14
8,Allegan,13
9,Grosse Pointe Woods University Liggett,10
10,Paw Paw,10
11,Kalamazoo Christian,10
12,Goodrich,9
13,Essexville Garber,9
14,Pontiac Notre Dame Prep,8
15,West Bloomfield FJA,5
16,Three Rivers,5
17,Clio,5
18,Grosse Ile,4
19,Kalamazoo Hackett Catholic Prep,4
20,Saginaw Nouvel Catholic Central,4
21,Sandusky,4
22,Williamston,3
23,Grand Rapids West Catholic,3
24,Almont,3
25,Traverse City St Francis,2
26,Flint Powers Catholic,2
27,Eaton Rapids,2
28,Croswell-Lexington,2
29,Grand Rapids Catholic Central,2
30,Battle Creek Pennfield,1
31,Ovid-Elsie,1
32,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
33,Comstock Park,1
34,North Muskegon,1
35,Whitehall,1
