rank,school,predicted_points
1,Ludington,26
2,Jackson Lumen Christi,25
3,Berrien Springs,18
4,Maple City Glen Lake,17
5,Allegan,14
6,Lansing Catholic,13
7,Grand Rapids NorthPointe Christian,13
8,Grosse Pointe Woods University Liggett,11
9,Paw Paw,11
10,Grandville Calvin Christian,11
11,Kalamazoo Christian,11
12,Sandusky,7
13,Clio,7
14,Goodrich,6
15,Pontiac Notre Dame Prep,6
16,Saginaw Nouvel Catholic Central,5
17,Williamston,4
18,Grand Rapids West Catholic,4
19,Kalamazoo Hackett Catholic Prep,4
20,Ovid-Elsie,3
21,Grosse Ile,3
22,Eaton Rapids,3
23,West Bloomfield FJA,3
24,Almont,3
25,Traverse City St Francis,3
26,Imlay City,2
27,Ann Arbor Father Gabriel Richard,2
28,Grand Rapids Catholic Central,2
29,Flint Powers Catholic,2
30,North Muskegon,2
31,Battle Creek Pennfield,1
32,Three Rivers,1
33,Niles Brandywine,1
34,Croswell-Lexington,1
