rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,27
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Maple City Glen Lake,15
5,Grosse Ile,13
6,Williamston,12
7,Paw Paw,11
8,West Bloomfield FJA,10
9,Grand Rapids West Catholic,10
10,Niles Brandywine,10
11,Traverse City St Francis,10
12,Grand Rapids NorthPointe Christian,8
13,Pontiac Notre Dame Prep,7
14,Grandville Calvin Christian,7
15,Whitehall,7
16,Plymouth Christian Academy,6
17,Goodrich,6
18,Allegan,6
19,Grand Rapids Catholic Central,6
20,Kalamazoo Christian,6
21,Lansing Christian School,5
22,Lansing Catholic,4
23,Kalamazoo Hackett Catholic Prep,4
24,Flint Powers Catholic,3
25,North Muskegon,2
26,Croswell-Lexington,2
27,Sandusky,2
28,Portland,2
29,Buchanan,2
30,Elk Rapids,1
31,Ortonville Brandon,1
32,Ann Arbor Father Gabriel Richard,1
33,Yale,1
34,South Haven,1
35,Saginaw Nouvel Catholic Central,1
