rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,24
3,Berrien Springs,18
4,Maple City Glen Lake,17
5,Lansing Catholic,14
6,Allegan,14
7,Grand Rapids NorthPointe Christian,14
8,Grosse Pointe Woods University Liggett,12
9,Grandville Calvin Christian,12
10,Paw Paw,10
11,Kalamazoo Christian,10
12,Sandusky,9
13,Clio,6
14,Goodrich,5
15,Pontiac Notre Dame Prep,5
16,Kalamazoo Hackett Catholic Prep,5
17,Williamston,4
18,Grand Rapids West Catholic,4
19,Almont,4
20,Grosse Ile,3
21,Imlay City,3
22,Eaton Rapids,3
23,Grand Rapids Catholic Central,3
24,West Bloomfield FJA,3
25,Saginaw Nouvel Catholic Central,3
26,Traverse City St Francis,3
27,Ovid-Elsie,2
28,Flint Powers Catholic,2
29,North Muskegon,2
30,Battle Creek Pennfield,1
31,Three Rivers,1
32,Niles Brandywine,1
33,Whitehall,1
34,Ann Arbor Father Gabriel Richard,1
35,Croswell-Lexington,1
