rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,31
2,Berrien Springs,21
3,Jackson Lumen Christi,19
4,Maple City Glen Lake,17
5,Williamston,13
6,Grosse Ile,13
7,Grand Rapids West Catholic,12
8,Traverse City St Francis,11
9,Kalamazoo Christian,9
10,West Bloomfield FJA,8
11,Grand Rapids NorthPointe Christian,8
12,Paw Paw,8
13,Lansing Christian School,7
14,Lansing Catholic,7
15,Grandville Calvin Christian,7
16,Niles Brandywine,7
17,Pontiac Notre Dame Prep,6
18,Goodrich,5
19,Whitehall,5
20,Flint Powers Catholic,5
21,Grand Rapids Catholic Central,5
22,Ann Arbor Father Gabriel Richard,4
23,Allegan,4
24,Plymouth Christian Academy,3
25,Portland,3
26,Croswell-Lexington,2
27,Elk Rapids,1
28,North Muskegon,1
29,Ortonville Brandon,1
30,Yale,1
31,South Haven,1
32,Saginaw Nouvel Catholic Central,1
33,Sandusky,1
34,Buchanan,1
