rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,27
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Maple City Glen Lake,15
5,Williamston,14
6,Grosse Ile,13
7,Paw Paw,11
8,West Bloomfield FJA,9
9,Niles Brandywine,9
10,Kalamazoo Christian,8
11,Grand Rapids NorthPointe Christian,8
12,Traverse City St Francis,8
13,Grand Rapids West Catholic,7
14,Grand Rapids Catholic Central,7
15,Grandville Calvin Christian,7
16,Goodrich,6
17,Pontiac Notre Dame Prep,6
18,Lansing Catholic,6
19,Whitehall,6
20,Allegan,6
21,Plymouth Christian Academy,5
22,Lansing Christian School,5
23,Flint Powers Catholic,5
24,Kalamazoo Hackett Catholic Prep,3
25,North Muskegon,2
26,Croswell-Lexington,2
27,Sandusky,2
28,Portland,2
29,Buchanan,2
30,Elk Rapids,1
31,Ortonville Brandon,1
32,Ann Arbor Father Gabriel Richard,1
33,Imlay City,1
34,South Haven,1
35,Saginaw Nouvel Catholic Central,1
36,Eaton Rapids,1
37,Essexville Garber,1
