rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,23
3,Maple City Glen Lake,19
4,Berrien Springs,18
5,Grosse Pointe Woods University Liggett,17
6,Grand Rapids NorthPointe Christian,17
7,Grandville Calvin Christian,14
8,Lansing Catholic,12
9,Allegan,12
10,Paw Paw,9
11,Goodrich,8
12,Kalamazoo Christian,8
13,Pontiac Notre Dame Prep,7
14,Three Rivers,7
15,Grand Rapids Catholic Central,7
16,Clio,6
17,Grand Rapids West Catholic,5
18,West Bloomfield FJA,4
19,Kalamazoo Hackett Catholic Prep,4
20,Grosse Ile,4
21,Sandusky,3
22,Ovid-Elsie,2
23,Williamston,2
24,Eaton Rapids,2
25,Traverse City St Francis,2
26,Almont,2
27,Essexville Garber,2
28,Saginaw Nouvel Catholic Central,2
29,Portland,2
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Battle Creek Pennfield,1
32,Croswell-Lexington,1
33,North Muskegon,1
