rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,25
3,Berrien Springs,19
4,Maple City Glen Lake,17
5,Grand Rapids NorthPointe Christian,14
6,Grosse Pointe Woods University Liggett,12
7,Allegan,12
8,Lansing Catholic,11
9,Paw Paw,11
10,Kalamazoo Christian,11
11,Grandville Calvin Christian,10
12,Grand Rapids Catholic Central,8
13,Sandusky,7
14,Three Rivers,6
15,Clio,6
16,Goodrich,5
17,Pontiac Notre Dame Prep,5
18,Williamston,5
19,Almont,4
20,Essexville Garber,4
21,West Bloomfield FJA,4
22,Grosse Ile,3
23,Kalamazoo Hackett Catholic Prep,3
24,Grand Rapids West Catholic,3
25,Traverse City St Francis,3
26,Lake Odessa Lakewood,3
27,Ovid-Elsie,2
28,Eaton Rapids,2
29,Saginaw Nouvel Catholic Central,2
30,Battle Creek Pennfield,1
31,Imlay City,1
32,Niles Brandywine,1
33,Croswell-Lexington,1
34,Charlotte,1
35,North Muskegon,1
