rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,20
3,Maple City Glen Lake,17
4,Grandville Calvin Christian,16
5,Berrien Springs,16
6,Paw Paw,16
7,Grand Rapids NorthPointe Christian,16
8,Allegan,15
9,Goodrich,11
10,Lansing Catholic,11
11,Grosse Pointe Woods University Liggett,8
12,Midland Bullock Creek,8
13,Grosse Ile,7
14,Grand Rapids Catholic Central,7
15,Three Rivers,6
16,Kalamazoo Christian,6
17,Pontiac Notre Dame Prep,5
18,Grand Rapids West Catholic,5
19,Clio,5
20,Traverse City St Francis,4
21,Sandusky,4
22,West Bloomfield FJA,3
23,North Muskegon,2
24,Eaton Rapids,2
25,Kalamazoo Hackett Catholic Prep,2
26,Williamston,2
27,Almont,2
28,Essexville Garber,2
29,Saginaw Nouvel Catholic Central,2
30,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
31,Bronson,1
32,Battle Creek Pennfield,1
33,Croswell-Lexington,1
34,Hemlock,1
