rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,21
3,Maple City Glen Lake,18
4,Grand Rapids NorthPointe Christian,17
5,Berrien Springs,16
6,Paw Paw,16
7,Grandville Calvin Christian,15
8,Allegan,13
9,Grosse Pointe Woods University Liggett,12
10,Lansing Catholic,11
11,Goodrich,8
12,Kalamazoo Christian,8
13,Grosse Ile,6
14,Three Rivers,6
15,Sandusky,6
16,Pontiac Notre Dame Prep,5
17,West Bloomfield FJA,5
18,Clio,5
19,Grand Rapids West Catholic,4
20,Williamston,4
21,Midland Bullock Creek,4
22,Grand Rapids Catholic Central,4
23,Traverse City St Francis,3
24,Eaton Rapids,2
25,Almont,2
26,Saginaw Nouvel Catholic Central,2
27,North Muskegon,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Bronson,1
30,Battle Creek Pennfield,1
31,Kalamazoo Hackett Catholic Prep,1
32,Buchanan,1
33,Portland,1
34,Croswell-Lexington,1
35,Flint Powers Catholic,1
36,Frankenmuth,1
