rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,25
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Williamston,14
5,Grosse Ile,13
6,Maple City Glen Lake,13
7,Paw Paw,10
8,Kalamazoo Christian,10
9,West Bloomfield FJA,9
10,Niles Brandywine,9
11,Grand Rapids NorthPointe Christian,9
12,Traverse City St Francis,8
13,Goodrich,7
14,Lansing Catholic,7
15,Grand Rapids West Catholic,7
16,Grand Rapids Catholic Central,7
17,Allegan,7
18,Grandville Calvin Christian,7
19,Pontiac Notre Dame Prep,6
20,Whitehall,6
21,Lansing Christian School,5
22,Flint Powers Catholic,5
23,Plymouth Christian Academy,4
24,Kalamazoo Hackett Catholic Prep,3
25,Croswell-Lexington,3
26,North Muskegon,2
27,Ann Arbor Father Gabriel Richard,2
28,Portland,2
29,Elk Rapids,1
30,Ortonville Brandon,1
31,Imlay City,1
32,South Haven,1
33,Saginaw Nouvel Catholic Central,1
34,Sandusky,1
35,Eaton Rapids,1
36,Essexville Garber,1
37,Buchanan,1
