rank,school,predicted_points
1,Grosse Pointe Woods University Liggett,27
2,Jackson Lumen Christi,21
3,Berrien Springs,18
4,Maple City Glen Lake,15
5,Williamston,13
6,Grosse Ile,13
7,Grand Rapids West Catholic,11
8,Paw Paw,11
9,Kalamazoo Christian,9
10,West Bloomfield FJA,9
11,Niles Brandywine,9
12,Traverse City St Francis,8
13,Grand Rapids NorthPointe Christian,8
14,Whitehall,7
15,Grandville Calvin Christian,7
16,Grand Rapids Catholic Central,7
17,Pontiac Notre Dame Prep,6
18,Goodrich,6
19,Lansing Catholic,6
20,Allegan,5
21,Plymouth Christian Academy,5
22,Flint Powers Catholic,4
23,Lansing Christian School,4
24,Kalamazoo Hackett Catholic Prep,3
25,Portland,2
26,Sandusky,2
27,Buchanan,2
28,North Muskegon,2
29,Ann Arbor Father Gabriel Richard,2
30,Saginaw Nouvel Catholic Central,1
31,Elk Rapids,1
32,Ortonville Brandon,1
33,Imlay City,1
34,Croswell-Lexington,1
35,South Haven,1
