rank,school,predicted_points
1,Jackson Lumen Christi,23
2,Ludington,21
3,Maple City Glen Lake,18
4,Grand Rapids NorthPointe Christian,17
5,Berrien Springs,16
6,Allegan,16
7,Grandville Calvin Christian,16
8,Paw Paw,15
9,Grosse Pointe Woods University Liggett,11
10,Goodrich,10
11,Lansing Catholic,10
12,Grand Rapids Catholic Central,7
13,Grosse Ile,6
14,Three Rivers,6
15,Kalamazoo Christian,6
16,Traverse City St Francis,5
17,Pontiac Notre Dame Prep,5
18,West Bloomfield FJA,5
19,Grand Rapids West Catholic,5
20,Kalamazoo Hackett Catholic Prep,4
21,Clio,4
22,Almont,4
23,Williamston,3
24,Sandusky,3
25,Saginaw Nouvel Catholic Central,2
26,Croswell-Lexington,2
27,Portland,2
28,Battle Creek Pennfield,1
29,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
30,Bronson,1
31,Essexville Garber,1
32,Lake Odessa Lakewood,1
33,North Muskegon,1
