rank,school,predicted_points
1,Jackson Lumen Christi,24
2,Ludington,21
3,Maple City Glen Lake,18
4,Grand Rapids NorthPointe Christian,16
5,Grandville Calvin Christian,16
6,Berrien Springs,16
7,Paw Paw,15
8,Grosse Pointe Woods University Liggett,14
9,Allegan,13
10,Lansing Catholic,11
11,Goodrich,8
12,Kalamazoo Christian,8
13,Grosse Ile,6
14,Sandusky,6
15,Pontiac Notre Dame Prep,5
16,Grand Rapids Catholic Central,5
17,Three Rivers,5
18,Clio,5
19,West Bloomfield FJA,4
20,Williamston,4
21,Midland Bullock Creek,4
22,Grand Rapids West Catholic,3
23,Almont,3
24,Traverse City St Francis,2
25,Kalamazoo Hackett Catholic Prep,2
26,Saginaw Nouvel Catholic Central,2
27,North Muskegon,2
28,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1
29,Battle Creek Pennfield,1
30,Eaton Rapids,1
31,Buchanan,1
32,Hillsdale,1
33,Essexville Garber,1
34,Portland,1
35,Croswell-Lexington,1
36,Flint Powers Catholic,1
37,Frankenmuth,1
