rank,school,predicted_points
1,Jackson Lumen Christi,25
2,Ludington,25
3,Maple City Glen Lake,18
4,Berrien Springs,17
5,Grand Rapids NorthPointe Christian,14
6,Lansing Catholic,13
7,Allegan,13
8,Grosse Pointe Woods University Liggett,11
9,Paw Paw,11
10,Kalamazoo Christian,11
11,Grandville Calvin Christian,9
12,Pontiac Notre Dame Prep,8
13,Clio,8
14,Goodrich,7
15,Sandusky,6
16,Grand Rapids West Catholic,6
17,Saginaw Nouvel Catholic Central,5
18,Traverse City St Francis,4
19,Grosse Ile,4
20,West Bloomfield FJA,4
21,Williamston,4
22,Kalamazoo Hackett Catholic Prep,3
23,Eaton Rapids,3
24,Almont,2
25,Grand Rapids Catholic Central,2
26,North Muskegon,2
27,Alma,2
28,Flint Powers Catholic,2
29,Battle Creek Pennfield,1
30,South Haven,1
31,Niles Brandywine,1
32,Whitehall,1
33,Ann Arbor Father Gabriel Richard,1
34,Croswell-Lexington,1
35,Three Rivers,1
