rank,school,predicted_points
1,Ludington,26
2,Jackson Lumen Christi,26
3,Maple City Glen Lake,19
4,Berrien Springs,17
5,Lansing Catholic,14
6,Grand Rapids NorthPointe Christian,13
7,Grandville Calvin Christian,12
8,Grosse Pointe Woods University Liggett,11
9,Paw Paw,10
10,Clio,10
11,Allegan,10
12,Kalamazoo Christian,10
13,Sandusky,7
14,Goodrich,6
15,Pontiac Notre Dame Prep,5
16,Williamston,5
17,Grand Rapids West Catholic,5
18,Saginaw Nouvel Catholic Central,5
19,Grosse Ile,3
20,Kalamazoo Hackett Catholic Prep,3
21,Flint Powers Catholic,3
22,West Bloomfield FJA,3
23,Alma,3
24,Traverse City St Francis,3
25,Three Rivers,2
26,Ovid-Elsie,2
27,Eaton Rapids,2
28,Almont,2
29,North Muskegon,2
30,Battle Creek Pennfield,1
31,South Haven,1
32,Niles Brandywine,1
33,Portland,1
34,Ann Arbor Father Gabriel Richard,1
35,Croswell-Lexington,1
36,Grand Rapids Catholic Central,1
