rank,school,predicted_points
1,Grand Rapids NorthPointe Christian,21
2,Grosse Pointe Woods University Liggett,19
3,Jackson Lumen Christi,18
4,Allegan,15
5,Lansing Catholic,14
6,Paw Paw,13
7,Berrien Springs,11
8,Pontiac Notre Dame Prep,11
9,Kalamazoo Hackett Catholic Prep,9
10,Maple City Glen Lake,9
11,Grand Rapids West Catholic,9
12,Clio,8
13,Kalamazoo Christian,8
14,Grosse Ile,7
15,North Muskegon,6
16,Imlay City,6
17,Williamston,6
18,Traverse City St Francis,6
19,Ovid-Elsie,5
20,Goodrich,5
21,Niles Brandywine,5
22,Grand Rapids Catholic Central,5
23,Almont,4
24,Muskegon Western Michigan Christian,4
25,Sandusky,3
26,Whitehall,3
27,Eaton Rapids,2
28,Yale,1
29,Buchanan,1
