rank,school,predicted_points
1,Grand Rapids NorthPointe Christian,21
2,Ludington,20
3,Grosse Pointe Woods University Liggett,20
4,Jackson Lumen Christi,18
5,Allegan,15
6,Lansing Catholic,13
7,Paw Paw,13
8,Pontiac Notre Dame Prep,11
9,Berrien Springs,11
10,Grand Rapids West Catholic,9
11,Maple City Glen Lake,9
12,Kalamazoo Christian,8
13,Kalamazoo Hackett Catholic Prep,7
14,Grosse Ile,7
15,Clio,6
16,Ovid-Elsie,5
17,Imlay City,5
18,Williamston,5
19,Grand Rapids Catholic Central,5
20,Goodrich,4
21,Almont,4
22,Traverse City St Francis,4
23,Niles Brandywine,4
24,North Muskegon,4
25,Sandusky,3
26,Muskegon Western Michigan Christian,3
27,Eaton Rapids,2
28,Whitehall,2
29,Yale,1
